
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
INTC,1,1.29,F,25,108.6,17.36,AVOID,HIGH-RISK,HIGH,73.76 => 32.08,17.67 => 83.73,61.74,4.2,108,2,1.29,2,(Stock Name: Intel Corporation; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 17.36; Revenue: 5703.0cr; Net Profit: -1129.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 112.0; Projected Low: 75.0; All time high: 142.35 => 24.0%; SMA 200: 77.16 => 28.95%; RSI: 61.74; Day Volatility: 4.2; Week Volatility: 10.59; Month Volatility: 32.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.67 => 83.73%; Week Support: 17.67 => 83.73%; Month Support: 17.67 => 83.73%; Day NWE: 73.76 => 32.08%; Week NWE: 81.99 => 24.51%; Month NWE: 52.98 => 51.22%)
QUBT,5,0.46,M,2091,8.7,7.03,AVOID,HIGH-RISK,HIGH,6.36 => 26.95,6.18 => 28.97,56.94,4.12,8.5,0.4,2.3,5,(Stock Name: Quantum Computing Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.03; Revenue: 1.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 18.0; Projected Low: 10.0; All time high: 240.0 => 96.0%; SMA 200: 9.37 => -7.68%; RSI: 56.94; Day Volatility: 4.12; Week Volatility: 9.13; Month Volatility: 34.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.18 => 28.97%; Week Support: 6.18 => 28.97%; Month Support: 0.35 => 95.92%; Day NWE: 6.36 => 26.95%; Week NWE: 1.73 => 80.12%; Month NWE: 5.11 => 41.32%)
AEHR,19,0.45,S,1731,93.49,6.76,AVOID,HIGH-RISK,HIGH,57.14 => 38.88,6.27 => 93.29,51.35,6.95,93,8.4,8.46,9,(Stock Name: Aehr Test Systems; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.76; Revenue: 5.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 175.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 147.4 => 37.0%; SMA 200: 65.83 => 29.59%; RSI: 51.35; Day Volatility: 6.95; Week Volatility: 24.5; Month Volatility: 47.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.27 => 93.29%; Week Support: 6.27 => 93.29%; Month Support: 6.27 => 93.29%; Day NWE: 57.14 => 38.88%; Week NWE: 72.13 => 22.85%; Month NWE: 40.45 => 56.73%)
AAP,5,0.45,M,1878,42.55,37.62,AVOID,HIGH-RISK,HIGH,35.34 => 16.95,37.89 => 10.95,37.92,3.65,42.5,1,2.23,2,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 37.62; Revenue: 862.0cr; Net Profit: 11.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 33.0; All time high: 244.55 => 83.0%; SMA 200: 51.96 => -22.13%; RSI: 37.92; Day Volatility: 3.65; Week Volatility: 12.83; Month Volatility: 26.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.89 => 10.95%; Week Support: 37.89 => 10.95%; Month Support: 28.89 => 32.1%; Day NWE: 35.34 => 16.95%; Week NWE: 35.21 => 17.26%; Month NWE: 1.47 => 96.55%)
ORCL,5,0.45,F,28,147.61,20.44,GOOD,MODERATE,HIGH,114.74 => 22.27,118.86 => 19.48,49.64,5.03,147,3.95,2.26,3,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 20.44; Revenue: 7178.0cr; Net Profit: 1874.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 345.72 => 57.0%; SMA 200: 166.25 => -12.63%; RSI: 49.64; Day Volatility: 5.03; Week Volatility: 10.92; Month Volatility: 33.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 19.48%; Week Support: 118.86 => 19.48%; Month Support: 60.78 => 58.82%; Day NWE: 114.74 => 22.27%; Week NWE: 82.61 => 44.04%; Month NWE: 135.14 => 8.45%)
RDDT,5,0.45,S,553,150.85,17.08,IDEAL,NON-RISKY,HIGH,129.76 => 13.98,119.27 => 20.93,45.14,4.74,150,4.25,2.25,3,(Stock Name: Reddit, Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 17.08; Revenue: 278.0cr; Net Profit: 87.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 210.0; Projected Low: 130.0; All time high: 282.95 => 47.0%; SMA 200: 172.51 => -14.36%; RSI: 45.14; Day Volatility: 4.74; Week Volatility: 14.95; Month Volatility: 27.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 119.27 => 20.93%; Week Support: 119.27 => 20.93%; Month Support: 0.0 => 100.0%; Day NWE: 129.76 => 13.98%; Week NWE: 105.76 => 29.89%; Month NWE: 0.0 => 100.0%)
NOK,5,0.45,M,282,10.68,4.37,GOOD,MODERATE,HIGH,7.81 => 26.88,4.0 => 62.55,54.19,3.72,10.5,0.42,2.25,4,(Stock Name: Nokia Corporation Sponsored; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.37; Revenue: 2039.0cr; Net Profit: 70.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 15.0; Projected Low: 8.5; All time high: 17.45 => 39.0%; SMA 200: 9.8 => 8.22%; RSI: 54.19; Day Volatility: 3.72; Week Volatility: 10.53; Month Volatility: 32.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.0 => 62.55%; Week Support: 4.0 => 62.55%; Month Support: 2.94 => 72.47%; Day NWE: 7.81 => 26.88%; Week NWE: 8.53 => 20.16%; Month NWE: 7.32 => 31.51%)
ZS,5,0.45,F,435,197.31,15.94,AVOID,HIGH-RISK,HIGH,151.36 => 23.29,114.63 => 41.91,63.3,5.12,195,6.75,2.25,3,(Stock Name: Zscaler, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 15.94; Revenue: 335.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 298.0; Projected Medium: 210.0; Projected Low: 155.0; All time high: 376.11 => 48.0%; SMA 200: 168.31 => 14.7%; RSI: 63.3; Day Volatility: 5.12; Week Volatility: 11.21; Month Volatility: 20.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 114.63 => 41.91%; Week Support: 114.63 => 41.91%; Month Support: 84.93 => 56.96%; Day NWE: 151.36 => 23.29%; Week NWE: 102.17 => 48.22%; Month NWE: 116.54 => 40.93%)
RBRK,5,0.45,M,649,106.71,-2.41,AVOID,HIGH-RISK,HIGH,80.62 => 24.45,42.25 => 60.41,62.86,6.12,106,3.1,2.24,3,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.41; Revenue: 154.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 135.0; Projected Medium: 120.0; Projected Low: 110.0; All time high: 109.0 => 2.0%; SMA 200: 70.24 => 34.18%; RSI: 62.86; Day Volatility: 6.12; Week Volatility: 13.09; Month Volatility: 20.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.25 => 60.41%; Week Support: 42.25 => 60.41%; Month Support: 0.0 => 100.0%; Day NWE: 80.62 => 24.45%; Week NWE: 58.8 => 44.9%; Month NWE: 0.0 => 100.0%)
SMMT,5,0.45,M,730,17.85,0.79,AVOID,HIGH-RISK,HIGH,13.73 => 23.09,15.55 => 12.89,64.04,4.39,17.5,0.75,2.24,4,
GEV,5,0.45,M,61,940.33,44.9,GOOD,MODERATE,HIGH,814.03 => 13.43,252.25 => 73.17,48.71,3.32,940,21.4,2.24,2,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.9; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0; All time high: 1195.94 => 21.0%; SMA 200: 901.96 => 4.08%; RSI: 48.71; Day Volatility: 3.32; Week Volatility: 9.91; Month Volatility: 24.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 73.17%; Week Support: 252.25 => 73.17%; Month Support: 0.0 => 100.0%; Day NWE: 814.03 => 13.43%; Week NWE: 749.54 => 20.29%; Month NWE: 0.0 => 100.0%)
BRUN,12,0.45,,2735,17.27,1.3,AVOID,HIGH-RISK,HIGH,8.02 => 53.56,10.59 => 38.68,47.78,7.43,17,1.2,5.39,7.000000000000001,
CAPR,89,0.45,M,3143,9.06,4.24,AVOID,HIGH-RISK,HIGH,1.89 => 79.12,4.3 => 52.54,49.63,6.32,9,3.7,40.18,41,
BE,12,0.45,M,213,265.63,5.5,GOOD,MODERATE,HIGH,192.75 => 27.44,0.0 => 100,57.53,5.22,265,15.05,5.43,6,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.5; Revenue: 311.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 296.5; Projected Low: 97.0; All time high: 351.28 => 24.0%; SMA 200: 198.84 => 25.14%; RSI: 57.53; Day Volatility: 5.22; Week Volatility: 16.89; Month Volatility: 40.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 94.3%; Month Support: 8.41 => 96.83%; Day NWE: 192.75 => 27.44%; Week NWE: 181.5 => 31.67%; Month NWE: 0.0 => 100.0%)
SLS,12,0.44,M,1952,11.49,0.68,AVOID,HIGH-RISK,HIGH,9.56 => 16.78,1.39 => 87.9,41.59,8.43,11,1.1,5.31,10,
S,5,0.44,M,1076,22.51,4.19,AVOID,HIGH-RISK,HIGH,18.08 => 19.7,11.81 => 47.53,57.82,5.86,22.5,0.5,2.18,2,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.19; Revenue: 110.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 25.0; Projected Low: 17.5; All time high: 78.53 => 71.0%; SMA 200: 16.27 => 27.71%; RSI: 57.82; Day Volatility: 5.86; Week Volatility: 11.62; Month Volatility: 17.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.81 => 47.53%; Week Support: 11.81 => 47.53%; Month Support: 12.43 => 44.78%; Day NWE: 18.08 => 19.7%; Week NWE: 15.61 => 30.64%; Month NWE: 0.0 => 100.0%)
SMR,5,0.44,M,1648,8.27,5.02,AVOID,HIGH-RISK,HIGH,7.29 => 11.89,11.08 => -33.98,42.32,8.7,8,0.45,2.18,5,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.02; Revenue: 1.0cr; Net Profit: -42.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 11.0; Projected Low: 6.0; All time high: 57.42 => 86.0%; SMA 200: 12.55 => -51.77%; RSI: 42.32; Day Volatility: 8.7; Week Volatility: 18.27; Month Volatility: 46.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -33.98%; Week Support: 11.08 => -33.98%; Month Support: 1.81 => 78.11%; Day NWE: 7.29 => 11.89%; Week NWE: -4.25 => 151.36%; Month NWE: 0.0 => 100.0%)
SOC,5,0.44,M,2726,4.56,2.56,AVOID,HIGH-RISK,HIGH,2.22 => 51.34,3.72 => 18.42,45.67,8.6,4.5,0.16,2.19,4,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.56; Revenue: 14.0cr; Net Profit: -43.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 10.0; Projected Low: 8.0; All time high: 35.0 => 87.0%; SMA 200: 9.5 => -108.38%; RSI: 45.67; Day Volatility: 8.6; Week Volatility: 20.58; Month Volatility: 116.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 18.42%; Week Support: 3.72 => 18.42%; Month Support: 10.11 => -121.71%; Day NWE: 2.22 => 51.34%; Week NWE: -3.4 => 174.58%; Month NWE: 0.0 => 100.0%)
INOD,5,0.44,S,2094,57.14,4.64,GOOD,MODERATE,HIGH,32.79 => 42.62,34.23 => 40.09,48.14,4.31,57,1.4,2.21,2,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.64; Revenue: 32.0cr; Net Profit: 5.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 120.0; Projected Low: 111.0; All time high: 125.14 => 54.0%; SMA 200: 60.75 => -6.32%; RSI: 48.14; Day Volatility: 4.31; Week Volatility: 13.84; Month Volatility: 51.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.23 => 40.09%; Week Support: 34.23 => 40.09%; Month Support: 5.46 => 90.44%; Day NWE: 32.79 => 42.62%; Week NWE: 33.86 => 40.75%; Month NWE: 47.28 => 17.25%)
BKKT,5,0.44,S,3410,8.61,7.87,AVOID,HIGH-RISK,HIGH,6.42 => 25.45,6.81 => 20.91,56.94,6.74,8.5,0.3,2.21,3,(Stock Name: Bakkt, Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 7.87; Revenue: 112.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 1270.0 => 99.0%; SMA 200: 9.82 => -14.0%; RSI: 56.94; Day Volatility: 6.74; Week Volatility: 15.11; Month Volatility: 37.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.81 => 20.91%; Week Support: 6.81 => 20.91%; Month Support: 6.81 => 20.91%; Day NWE: 6.42 => 25.45%; Week NWE: -4.34 => 150.43%; Month NWE: 0.0 => 100.0%)
SLS,19,0.44,M,1952,11.49,0.68,AVOID,HIGH-RISK,HIGH,9.56 => 16.78,1.39 => 87.9,41.59,8.43,11,1.45,8.36,13,
ABVX,12,0.44,S,972,105.04,6.22,AVOID,HIGH-RISK,HIGH,90.5 => 13.85,4.77 => 95.46,37.5,4.41,105,5.6,5.29,5,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.22; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 165.0; Projected Low: 142.0; All time high: 148.83 => 29.0%; SMA 200: 118.98 => -13.27%; RSI: 37.5; Day Volatility: 4.41; Week Volatility: 10.15; Month Volatility: 28.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.46%; Week Support: 4.77 => 95.46%; Month Support: 4.77 => 95.46%; Day NWE: 90.5 => 13.85%; Week NWE: 84.9 => 19.17%; Month NWE: 0.0 => 100.0%)
MARA,12,0.44,S,1334,13.24,4.35,AVOID,HIGH-RISK,HIGH,9.51 => 28.18,6.66 => 49.7,62.82,6.45,13,0.94,5.29,7.000000000000001,(Stock Name: MARA Holdings, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 4.35; Revenue: 80.0cr; Net Profit: -346.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 16.0; Projected Low: 11.0; All time high: 155.68 => 91.0%; SMA 200: 10.95 => 17.31%; RSI: 62.82; Day Volatility: 6.45; Week Volatility: 16.14; Month Volatility: 28.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.66 => 49.7%; Week Support: 6.66 => 49.7%; Month Support: 3.11 => 76.51%; Day NWE: 9.51 => 28.18%; Week NWE: 5.92 => 55.3%; Month NWE: -4.4 => 133.23%)
IREN,12,0.44,S,624,46.68,11.01,AVOID,HIGH-RISK,HIGH,31.79 => 31.91,5.13 => 89.02,59.19,5.62,46,3.15,5.29,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: strong_buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 39.0%; SMA 200: 45.54 => 2.44%; RSI: 59.19; Day Volatility: 5.62; Week Volatility: 16.33; Month Volatility: 40.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.02%; Week Support: 5.13 => 89.02%; Month Support: 5.13 => 89.02%; Day NWE: 31.79 => 31.91%; Week NWE: 26.16 => 43.96%; Month NWE: 0.0 => 100.0%)
SNDK,12,0.44,M,55,1791.82,105.61,IDEAL,NON-RISKY,HIGH,1173.97 => 34.48,0.0 => 100,61.43,4.86,1790,96.4,5.28,5,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 24.0%; SMA 200: 1068.24 => 40.38%; RSI: 61.43; Day Volatility: 4.86; Week Volatility: 16.0; Month Volatility: 34.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1173.97 => 34.48%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FUBO,12,0.44,S,3695,10.04,27.59,AVOID,HIGH-RISK,HIGH,9.11 => 9.27,0.0 => 100,44.87,7.98,10,0.57,5.28,6,(Stock Name: fuboTV Inc.; Sector: Communication Services; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 27.59; Revenue: 571.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 23.0; Projected Medium: 17.0; Projected Low: 12.0; All time high: 747.48 => 99.0%; SMA 200: 15.56 => -54.99%; RSI: 44.87; Day Volatility: 7.98; Week Volatility: 18.9; Month Volatility: 42.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.2 => -31.47%; Month Support: 13.2 => -31.47%; Day NWE: 9.11 => 9.27%; Week NWE: -3.48 => 134.64%; Month NWE: 0.0 => 100.0%)
CRWV,12,0.44,M,401,81.36,9.12,AVOID,HIGH-RISK,HIGH,63.39 => 22.09,63.8 => 21.58,44.16,4.37,81,4.65,5.27,6,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 56.0%; SMA 200: 92.08 => -13.17%; RSI: 44.16; Day Volatility: 4.37; Week Volatility: 21.04; Month Volatility: 46.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 21.58%; Week Support: 63.8 => 21.58%; Month Support: 0.0 => 100.0%; Day NWE: 63.39 => 22.09%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WOLF,12,0.44,M,2384,25.59,21.14,AVOID,HIGH-RISK,HIGH,9.03 => 64.73,0.0 => 100,46.13,5.91,25,1.93,5.24,8,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 67.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 27.5; Projected Low: 25.0; All time high: 80.82 => 68.0%; SMA 200: 29.12 => -13.8%; RSI: 46.13; Day Volatility: 5.91; Week Volatility: 22.58; Month Volatility: 85.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.03 => 64.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SBET,5,0.43,S,2063,9.35,6.5,AVOID,HIGH-RISK,HIGH,7.34 => 21.51,2.28 => 75.61,62.75,6.68,9,0.55,2.14,6,(Stock Name: SharpLink, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 6.5; Revenue: 5.0cr; Net Profit: -171.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 14.0; Projected Low: 8.0; All time high: 3952.8 => 100.0%; SMA 200: 7.45 => 20.36%; RSI: 62.75; Day Volatility: 6.68; Week Volatility: 11.99; Month Volatility: 23.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.28 => 75.61%; Week Support: 2.28 => 75.61%; Month Support: 2.28 => 75.61%; Day NWE: 7.34 => 21.51%; Week NWE: -1.23 => 113.13%; Month NWE: -185.52 => 2084.16%)
KEEL,19,0.43,,1910,4.01,0.53,AVOID,HIGH-RISK,HIGH,2.28 => 43.19,1.68 => 58.1,58.82,6.49,4,0.34,8.23,8,
FCEL,12,0.43,S,2337,18.11,12.2,AVOID,HIGH-RISK,HIGH,8.96 => 50.55,3.58 => 80.23,51.68,5.63,18,1.05,5.19,6,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 12.2; Revenue: 15.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 20476.8 => 100.0%; SMA 200: 13.88 => 23.38%; RSI: 51.68; Day Volatility: 5.63; Week Volatility: 21.13; Month Volatility: 64.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 80.23%; Week Support: 3.58 => 80.23%; Month Support: 3.58 => 80.23%; Day NWE: 8.96 => 50.55%; Week NWE: 13.2 => 27.11%; Month NWE: -158.56 => 975.55%)
APLD,12,0.43,S,1054,28.12,5.97,AVOID,HIGH-RISK,HIGH,17.32 => 38.41,3.31 => 88.23,53.48,4.99,28,1.57,5.16,6,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.97; Revenue: 61.0cr; Net Profit: -25.0cr; Recommended: strong_buy; Projected High: 109.0; Projected Medium: 77.0; Projected Low: 37.5; All time high: 50.72 => 45.0%; SMA 200: 32.29 => -14.84%; RSI: 53.48; Day Volatility: 4.99; Week Volatility: 15.15; Month Volatility: 44.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 88.23%; Week Support: 3.31 => 88.23%; Month Support: 2.36 => 91.61%; Day NWE: 17.32 => 38.41%; Week NWE: 18.54 => 34.08%; Month NWE: 0.0 => 100.0%)
APP,5,0.43,S,176,308.06,9.43,GOOD,MODERATE,HIGH,234.85 => 23.76,359.0 => -16.54,39.79,5.26,305,9.7,2.16,3,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 9.43; Revenue: 683.0cr; Net Profit: 441.0cr; Recommended: buy; Projected High: 790.0; Projected Medium: 476.0; Projected Low: 325.0; All time high: 745.61 => 59.0%; SMA 200: 475.32 => -54.29%; RSI: 39.79; Day Volatility: 5.26; Week Volatility: 13.98; Month Volatility: 48.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 359.0 => -16.54%; Week Support: 359.0 => -16.54%; Month Support: 9.14 => 97.03%; Day NWE: 234.85 => 23.76%; Week NWE: 176.79 => 42.61%; Month NWE: 0.0 => 100.0%)
AFRM,5,0.43,S,572,71.21,16.26,GOOD,MODERATE,HIGH,63.02 => 11.5,42.1 => 40.89,45.69,4.36,71,1.74,2.15,2,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 16.26; Revenue: 426.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 66.0; All time high: 176.65 => 60.0%; SMA 200: 66.69 => 6.34%; RSI: 45.69; Day Volatility: 4.36; Week Volatility: 11.81; Month Volatility: 23.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.1 => 40.89%; Week Support: 42.1 => 40.89%; Month Support: 8.62 => 87.89%; Day NWE: 63.02 => 11.5%; Week NWE: 50.58 => 28.98%; Month NWE: 0.0 => 100.0%)
SMCI,12,0.43,M,504,39.09,15.61,GOOD,MODERATE,HIGH,29.33 => 24.98,19.48 => 50.17,55.42,5.67,39,2.1,5.14,5,(Stock Name: Super Micro Computer, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.61; Revenue: 3906.0cr; Net Profit: 220.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 42.5; Projected Low: 15.0; All time high: 122.9 => 68.0%; SMA 200: 31.6 => 19.15%; RSI: 55.42; Day Volatility: 5.67; Week Volatility: 14.28; Month Volatility: 35.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.48 => 50.17%; Week Support: 19.48 => 50.17%; Month Support: 17.25 => 55.87%; Day NWE: 29.33 => 24.98%; Week NWE: 20.23 => 48.24%; Month NWE: 18.27 => 53.27%)
LITE,12,0.42,F,200,930.91,52.41,AVOID,HIGH-RISK,HIGH,757.82 => 18.59,45.65 => 95.1,54.02,5.92,930,48.4,5.1,5,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 52.41; Revenue: 301.0cr; Net Profit: -694.0cr; Recommended: strong_buy; Projected High: 1400.0; Projected Medium: 1168.0; Projected Low: 820.0; All time high: 1085.68 => 14.0%; SMA 200: 713.73 => 23.33%; RSI: 54.02; Day Volatility: 5.92; Week Volatility: 17.94; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.1%; Week Support: 45.65 => 95.1%; Month Support: 35.35 => 96.2%; Day NWE: 757.82 => 18.59%; Week NWE: 684.56 => 26.46%; Month NWE: 345.31 => 62.91%)
