
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
DHR,6,1.14,F,111,200.14,74.81,AVOID,MODERATE,MEDIUM,190.77 => 4.68,180.03 => 10.05,41.4,2.38,165,48.8,6.83,24,(Stock Name: Danaher Corporation; Sector: Healthcare; Strength: F - Large Cap / Blue-chip ; Intrinsic: 74.81; Revenue: 2511.0cr; Net Profit: 399.0cr; Recommended: strong_buy; Projected High: 310.0; Projected Medium: 230.0; Projected Low: 195.0; All time high: 296.06 => 32.0%; SMA 200: 202.39 => -1.13%; RSI: 41.4; Day Volatility: 2.38; Week Volatility: 5.12; Month Volatility: 13.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 180.03 => 10.05%; Week Support: 180.03 => 10.05%; Month Support: 171.0 => 14.56%; Day NWE: 190.77 => 4.68%; Week NWE: 167.12 => 16.5%; Month NWE: 151.46 => 24.32%)
AGX,6,0.39,M,1238,413.74,36.12,GOOD,MODERATE,HIGH,308.41 => 25.46,101.02 => 75.58,35.71,5.74,410,13.5,2.36,3,(Stock Name: Argan, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.12; Revenue: 119.0cr; Net Profit: 18.0cr; Recommended: buy; Projected High: 800.0; Projected Medium: 582.5; Projected Low: 273.0; All time high: 805.75 => 49.0%; SMA 200: 514.29 => -24.3%; RSI: 35.71; Day Volatility: 5.74; Week Volatility: 15.37; Month Volatility: 43.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 101.02 => 75.58%; Week Support: 101.02 => 75.58%; Month Support: 31.26 => 92.44%; Day NWE: 308.41 => 25.46%; Week NWE: 400.55 => 3.19%; Month NWE: 392.95 => 5.02%)
SWKS,6,0.39,F,764,88.35,38.13,GOOD,MODERATE,HIGH,62.89 => 28.82,51.93 => 41.22,83.38,6.02,87.5,2.9,2.32,3,(Stock Name: Skyworks Solutions, Inc.; Sector: Technology; Strength: F - Tech / Quality Growth ; Intrinsic: 38.13; Revenue: 401.0cr; Net Profit: 29.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 70.0; Projected Low: 52.0; All time high: 204.0 => 57.0%; SMA 200: 64.27 => 27.26%; RSI: 83.38; Day Volatility: 6.02; Week Volatility: 8.86; Month Volatility: 19.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.93 => 41.22%; Week Support: 51.93 => 41.22%; Month Support: 47.93 => 45.75%; Day NWE: 62.89 => 28.82%; Week NWE: 53.69 => 39.23%; Month NWE: 31.31 => 64.56%)
FCX,6,0.39,F,164,71.07,14,GOOD,MODERATE,HIGH,65.18 => 8.29,35.15 => 50.54,48.18,3.77,71,1.73,2.34,2,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 14.0; Revenue: 2587.0cr; Net Profit: 294.0cr; Recommended: buy; Projected High: 83.0; Projected Medium: 75.0; Projected Low: 30.0; All time high: 80.24 => 11.0%; SMA 200: 61.61 => 13.32%; RSI: 48.18; Day Volatility: 3.77; Week Volatility: 9.01; Month Volatility: 19.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 50.54%; Week Support: 35.15 => 50.54%; Month Support: 27.66 => 61.08%; Day NWE: 65.18 => 8.29%; Week NWE: 57.94 => 18.48%; Month NWE: 45.88 => 35.44%)
WDAY,6,0.39,F,405,185.7,26.84,GOOD,MODERATE,HIGH,167.72 => 9.68,110.36 => 40.57,49.42,3.74,185,5,2.32,3,(Stock Name: Workday, Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 26.84; Revenue: 1015.0cr; Net Profit: 125.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 216.5; Projected Low: 92.0; All time high: 311.28 => 40.0%; SMA 200: 159.44 => 14.14%; RSI: 49.42; Day Volatility: 3.74; Week Volatility: 12.52; Month Volatility: 21.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.36 => 40.57%; Week Support: 110.36 => 40.57%; Month Support: 199.81 => -7.6%; Day NWE: 167.72 => 9.68%; Week NWE: 126.29 => 31.99%; Month NWE: 103.12 => 44.47%)
SPCX,6,0.39,,12,151.21,9.66,AVOID,HIGH-RISK,HIGH,0.0 => 100,0.0 => 100,59,4.98,150,4.75,2.34,3,
IOT,6,0.38,S,719,38.38,2.59,GOOD,MODERATE,HIGH,34.85 => 9.19,23.38 => 39.08,47.93,6.48,38,1.25,2.27,3,(Stock Name: Samsara Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 2.59; Revenue: 185.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 53.5; Projected Low: 39.0; All time high: 61.9 => 38.0%; SMA 200: 33.71 => 12.18%; RSI: 47.93; Day Volatility: 6.48; Week Volatility: 12.46; Month Volatility: 21.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.38 => 39.08%; Week Support: 23.38 => 39.08%; Month Support: 8.42 => 78.06%; Day NWE: 34.85 => 9.19%; Week NWE: 28.02 => 26.99%; Month NWE: 0.0 => 100.0%)
ZETA,6,0.38,F,1130,30.18,3.7,AVOID,HIGH-RISK,HIGH,26.16 => 13.31,14.36 => 52.4,56.82,4.56,30,0.87,2.29,3,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 3.7; Revenue: 157.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 38.2 => 21.0%; SMA 200: 20.36 => 32.54%; RSI: 56.82; Day Volatility: 4.56; Week Volatility: 11.44; Month Volatility: 19.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.36 => 52.4%; Week Support: 14.36 => 52.4%; Month Support: 10.69 => 64.58%; Day NWE: 26.16 => 13.31%; Week NWE: 18.36 => 39.18%; Month NWE: 0.0 => 100.0%)
FIX,6,0.38,M,287,1690.82,18.36,GOOD,MODERATE,HIGH,1388.49 => 17.88,276.44 => 83.65,53.82,3.37,1690,39.5,2.29,2,(Stock Name: Comfort Systems USA, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 18.36; Revenue: 1123.0cr; Net Profit: 143.0cr; Recommended: strong_buy; Projected High: 2500.0; Projected Medium: 2165.5; Projected Low: 1910.0; All time high: 2073.99 => 18.0%; SMA 200: 1506.48 => 10.9%; RSI: 53.82; Day Volatility: 3.37; Week Volatility: 8.38; Month Volatility: 20.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 276.44 => 83.65%; Week Support: 276.44 => 83.65%; Month Support: 27.54 => 98.37%; Day NWE: 1388.49 => 17.88%; Week NWE: 1389.37 => 17.83%; Month NWE: 1176.82 => 30.4%)
MTZ,6,0.38,F,605,240.41,44.54,GOOD,MODERATE,HIGH,185.27 => 22.94,99.7 => 58.53,39.4,3.83,240,5.9,2.28,2,(Stock Name: MasTec, Inc.; Sector: Industrials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 44.54; Revenue: 1611.0cr; Net Profit: 49.0cr; Recommended: strong_buy; Projected High: 518.0; Projected Medium: 415.0; Projected Low: 321.0; All time high: 441.43 => 46.0%; SMA 200: 305.36 => -27.02%; RSI: 39.4; Day Volatility: 3.83; Week Volatility: 12.21; Month Volatility: 32.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 99.7 => 58.53%; Week Support: 99.7 => 58.53%; Month Support: 44.65 => 81.43%; Day NWE: 185.27 => 22.94%; Week NWE: 225.29 => 6.29%; Month NWE: 222.33 => 7.52%)
DDOG,6,0.38,S,236,221.21,12.17,GOOD,MODERATE,HIGH,179.34 => 18.93,98.01 => 55.69,44.3,4.26,220,6.25,2.28,3,(Stock Name: Datadog, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 12.17; Revenue: 397.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 330.0; Projected Medium: 295.0; Projected Low: 158.0; All time high: 292.72 => 24.0%; SMA 200: 177.41 => 19.8%; RSI: 44.3; Day Volatility: 4.26; Week Volatility: 16.65; Month Volatility: 25.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.01 => 55.69%; Week Support: 98.01 => 55.69%; Month Support: 81.63 => 63.1%; Day NWE: 179.34 => 18.93%; Week NWE: 186.22 => 15.82%; Month NWE: 0.0 => 100.0%)
IONQ,6,0.38,S,710,36.75,8.73,GOOD,MODERATE,HIGH,25.85 => 29.67,25.89 => 29.55,41.06,5.54,36,1.6,2.31,4,(Stock Name: IonQ, Inc.; Sector: Technology; Strength: S - Crypto / AI / High hype ; Intrinsic: 8.73; Revenue: 25.0cr; Net Profit: -136.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 67.5; Projected Low: 49.0; All time high: 84.64 => 57.0%; SMA 200: 44.08 => -19.95%; RSI: 41.06; Day Volatility: 5.54; Week Volatility: 17.28; Month Volatility: 51.33; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 29.55%; Week Support: 25.89 => 29.55%; Month Support: 6.22 => 83.07%; Day NWE: 25.85 => 29.67%; Week NWE: 20.14 => 45.19%; Month NWE: 0.0 => 100.0%)
OKTA,6,0.38,F,474,166.5,39.89,IDEAL,NON-RISKY,HIGH,139.86 => 16,62.66 => 62.37,57.97,4.43,165,5.25,2.25,3,(Stock Name: Okta, Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 39.89; Revenue: 307.0cr; Net Profit: 30.0cr; Recommended: buy; Projected High: 203.0; Projected Medium: 187.0; Projected Low: 127.0; All time high: 294.0 => 43.0%; SMA 200: 103.65 => 37.75%; RSI: 57.97; Day Volatility: 4.43; Week Volatility: 11.33; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.66 => 62.37%; Week Support: 62.66 => 62.37%; Month Support: 44.12 => 73.5%; Day NWE: 139.86 => 16.0%; Week NWE: 117.01 => 29.73%; Month NWE: 61.24 => 63.22%)
WULF,13,0.38,S,1028,16.74,0.29,AVOID,HIGH-RISK,HIGH,11.91 => 28.86,2.06 => 87.69,49.74,6.5,16.5,1.07,4.96,6,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.29; Revenue: 17.0cr; Net Profit: -195.0cr; Recommended: strong_buy; Projected High: 62.5; Projected Medium: 32.5; Projected Low: 19.0; All time high: 43.98 => 62.0%; SMA 200: 17.98 => -7.38%; RSI: 49.74; Day Volatility: 6.5; Week Volatility: 13.57; Month Volatility: 40.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 87.69%; Week Support: 2.06 => 87.69%; Month Support: 0.54 => 96.77%; Day NWE: 11.91 => 28.86%; Week NWE: 12.65 => 24.46%; Month NWE: 7.04 => 57.94%)
GEV,6,0.38,M,58,957.27,44.9,GOOD,MODERATE,HIGH,816.36 => 14.72,252.25 => 73.65,48.73,3.36,955,23.8,2.25,2,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 44.9; Revenue: 4137.0cr; Net Profit: 953.0cr; Recommended: buy; Projected High: 1450.0; Projected Medium: 1250.0; Projected Low: 940.0; All time high: 1195.94 => 20.0%; SMA 200: 893.82 => 6.63%; RSI: 48.73; Day Volatility: 3.36; Week Volatility: 10.36; Month Volatility: 24.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 73.65%; Week Support: 252.25 => 73.65%; Month Support: 0.0 => 100.0%; Day NWE: 816.36 => 14.72%; Week NWE: 753.93 => 21.24%; Month NWE: 0.0 => 100.0%)
ABVX,6,0.37,S,899,118.64,6.29,AVOID,HIGH-RISK,HIGH,94.9 => 20.01,4.77 => 95.98,50.35,3.77,118,3.3,2.24,3,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.29; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: strong_buy; Projected High: 187.0; Projected Medium: 165.0; Projected Low: 142.0; All time high: 148.83 => 20.0%; SMA 200: 119.43 => -0.67%; RSI: 50.35; Day Volatility: 3.77; Week Volatility: 8.5; Month Volatility: 24.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.98%; Week Support: 4.77 => 95.98%; Month Support: 4.77 => 95.98%; Day NWE: 94.9 => 20.01%; Week NWE: 86.51 => 27.08%; Month NWE: 0.0 => 100.0%)
AA,6,0.37,M,789,48.26,27.93,GOOD,MODERATE,HIGH,39.65 => 17.85,21.53 => 55.39,44.14,3.42,48,1.34,2.24,3,(Stock Name: Alcoa Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence; Intrinsic: 27.93; Revenue: 1360.0cr; Net Profit: 127.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 59.5; Projected Low: 49.7; All time high: 98.09 => 51.0%; SMA 200: 57.94 => -20.05%; RSI: 44.14; Day Volatility: 3.42; Week Volatility: 8.45; Month Volatility: 30.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.53 => 55.39%; Week Support: 21.53 => 55.39%; Month Support: 21.53 => 55.39%; Day NWE: 39.65 => 17.85%; Week NWE: 37.0 => 23.33%; Month NWE: 29.57 => 38.73%)
BMNR,20,0.37,M,700,25.03,20.01,GOOD,MODERATE,HIGH,20.71 => 17.28,0.0 => 100,61.01,6.27,25,1.9,7.47,8,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.01; Revenue: 6.0cr; Net Profit: -877.0cr; Recommended: strong_buy; Projected High: 63.6; Projected Medium: 40.0; Projected Low: 30.0; All time high: 161.0 => 84.0%; SMA 200: 22.24 => 11.14%; RSI: 61.01; Day Volatility: 6.27; Week Volatility: 12.8; Month Volatility: 24.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.71 => 17.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,13,0.37,S,647,43.83,11.01,AVOID,HIGH-RISK,HIGH,30.33 => 30.81,5.13 => 88.31,54.07,6.58,43,2.91,4.75,7.000000000000001,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 11.01; Revenue: 71.0cr; Net Profit: -70.0cr; Recommended: buy; Projected High: 131.0; Projected Medium: 80.0; Projected Low: 43.0; All time high: 76.87 => 43.0%; SMA 200: 45.66 => -4.17%; RSI: 54.07; Day Volatility: 6.58; Week Volatility: 19.39; Month Volatility: 43.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 88.31%; Week Support: 5.13 => 88.31%; Month Support: 5.13 => 88.31%; Day NWE: 30.33 => 30.81%; Week NWE: 26.09 => 40.48%; Month NWE: 0.0 => 100.0%)
COIN,13,0.37,S,393,175.26,49.59,AVOID,HIGH-RISK,HIGH,154.69 => 11.74,142.58 => 18.65,51.56,4.5,175,8.6,4.76,5,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 49.59; Revenue: 604.0cr; Net Profit: -99.0cr; Recommended: buy; Projected High: 330.0; Projected Medium: 200.0; Projected Low: 95.0; All time high: 444.65 => 61.0%; SMA 200: 191.28 => -9.14%; RSI: 51.56; Day Volatility: 4.5; Week Volatility: 12.7; Month Volatility: 26.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 18.65%; Week Support: 142.58 => 18.65%; Month Support: 31.55 => 82.0%; Day NWE: 154.69 => 11.74%; Week NWE: 72.11 => 58.86%; Month NWE: 0.0 => 100.0%)
OKLO,13,0.37,S,1145,36.22,17.69,AVOID,HIGH-RISK,HIGH,29.85 => 17.58,0.0 => 100,38.66,5.9,36,1.94,4.75,5,(Stock Name: Oklo Inc.; Sector: Utilities; Strength: S - Crypto / AI / High hype ; Intrinsic: 17.69; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: buy; Projected High: 130.0; Projected Medium: 80.0; Projected Low: 14.0; All time high: 193.84 => 81.0%; SMA 200: 63.78 => -76.09%; RSI: 38.66; Day Volatility: 5.9; Week Volatility: 17.68; Month Volatility: 58.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.35 => 85.23%; Month Support: 5.35 => 85.23%; Day NWE: 29.85 => 17.58%; Week NWE: 7.62 => 78.98%; Month NWE: 0.0 => 100.0%)
RBLX,6,0.37,S,449,45.5,0.21,AVOID,HIGH-RISK,HIGH,32.05 => 29.55,0.0 => 100,63.88,4.14,45,1.52,2.24,3,(Stock Name: Roblox Corporation; Sector: Communication Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.21; Revenue: 569.0cr; Net Profit: -100.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 45.5; Projected Low: 30.0; All time high: 150.59 => 70.0%; SMA 200: 58.91 => -29.47%; RSI: 63.88; Day Volatility: 4.14; Week Volatility: 12.28; Month Volatility: 29.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 29.55 => 35.05%; Month Support: 24.88 => 45.32%; Day NWE: 32.05 => 29.55%; Week NWE: 12.54 => 72.44%; Month NWE: 0.0 => 100.0%)
FIG,6,0.37,M,889,23.2,2.79,AVOID,HIGH-RISK,HIGH,20.3 => 12.51,0.0 => 100,43.24,5.95,23,0.71,2.2,3,(Stock Name: Figma, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.79; Revenue: 128.0cr; Net Profit: -153.0cr; Recommended: buy; Projected High: 37.0; Projected Medium: 30.0; Projected Low: 25.0; All time high: 142.92 => 84.0%; SMA 200: 25.68 => -10.68%; RSI: 43.24; Day Volatility: 5.95; Week Volatility: 18.6; Month Volatility: 36.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 20.3 => 12.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PANW,6,0.37,M,54,330.65,33.65,GOOD,MODERATE,HIGH,292.43 => 11.56,139.57 => 57.79,43.01,4.42,330,8.05,2.24,2,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 33.65; Revenue: 1148.0cr; Net Profit: 31.0cr; Recommended: buy; Projected High: 475.0; Projected Medium: 410.0; Projected Low: 190.0; All time high: 398.88 => 17.0%; SMA 200: 235.93 => 28.65%; RSI: 43.01; Day Volatility: 4.42; Week Volatility: 12.64; Month Volatility: 19.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 139.57 => 57.79%; Week Support: 139.57 => 57.79%; Month Support: 66.11 => 80.01%; Day NWE: 292.43 => 11.56%; Week NWE: 280.27 => 15.24%; Month NWE: 192.46 => 41.79%)
CRDO,6,0.37,M,448,162.95,14.53,IDEAL,NON-RISKY,HIGH,132.53 => 18.67,86.49 => 46.93,33.21,6.8,160,6.6,2.24,4,(Stock Name: Credo Technology Group Holding ; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.53; Revenue: 159.0cr; Net Profit: 54.0cr; Recommended: strong_buy; Projected High: 350.0; Projected Medium: 290.0; Projected Low: 185.0; All time high: 308.67 => 47.0%; SMA 200: 175.89 => -7.94%; RSI: 33.21; Day Volatility: 6.8; Week Volatility: 29.66; Month Volatility: 53.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.49 => 46.93%; Week Support: 86.49 => 46.93%; Month Support: 7.2 => 95.58%; Day NWE: 132.53 => 18.67%; Week NWE: 156.24 => 4.12%; Month NWE: 0.0 => 100.0%)
CRWV,13,0.36,M,374,88.99,9.12,AVOID,HIGH-RISK,LOW,66.2 => 25.61,63.8 => 28.31,50.02,6.1,88,5.2,4.73,6,(Stock Name: CoreWeave, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 9.12; Revenue: 759.0cr; Net Profit: -193.0cr; Recommended: buy; Projected High: 317.0; Projected Medium: 150.0; Projected Low: 39.0; All time high: 187.0 => 52.0%; SMA 200: 91.88 => -3.25%; RSI: 50.02; Day Volatility: 6.1; Week Volatility: 20.88; Month Volatility: 42.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 28.31%; Week Support: 63.8 => 28.31%; Month Support: 0.0 => 100.0%; Day NWE: 66.2 => 25.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWD,6,0.36,F,73,206.74,4.98,GOOD,MODERATE,HIGH,177.23 => 14.27,85.68 => 58.56,49.96,4.41,205,6.25,2.18,3,(Stock Name: CrowdStrike Holdings, Inc.; Sector: Technology; Strength: F - Consumer / Retail / Services; Intrinsic: 4.98; Revenue: 540.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 119.0; All time high: 233.88 => 12.0%; SMA 200: 144.12 => 30.29%; RSI: 49.96; Day Volatility: 4.41; Week Volatility: 12.5; Month Volatility: 19.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.68 => 58.56%; Week Support: 85.68 => 58.56%; Month Support: 23.06 => 88.84%; Day NWE: 177.23 => 14.27%; Week NWE: 160.61 => 22.31%; Month NWE: 0.0 => 100.0%)
FSLR,6,0.36,F,549,209.03,96.03,GOOD,MODERATE,HIGH,163.65 => 21.71,182.99 => 12.46,47.06,4.48,207.5,6.05,2.16,3,(Stock Name: First Solar, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 96.03; Revenue: 538.0cr; Net Profit: 175.0cr; Recommended: buy; Projected High: 402.0; Projected Medium: 270.0; Projected Low: 150.0; All time high: 320.95 => 35.0%; SMA 200: 229.76 => -9.92%; RSI: 47.06; Day Volatility: 4.48; Week Volatility: 11.93; Month Volatility: 26.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 182.99 => 12.46%; Week Support: 182.99 => 12.46%; Month Support: 116.56 => 44.24%; Day NWE: 163.65 => 21.71%; Week NWE: 160.16 => 23.38%; Month NWE: 166.19 => 20.5%)
AFRM,6,0.36,S,575,71.44,16.26,GOOD,MODERATE,HIGH,63.2 => 11.53,42.1 => 41.08,45.36,4.42,71,1.97,2.14,3,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 16.26; Revenue: 426.0cr; Net Profit: 193.0cr; Recommended: buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 66.0; All time high: 176.65 => 60.0%; SMA 200: 66.62 => 6.74%; RSI: 45.36; Day Volatility: 4.42; Week Volatility: 11.68; Month Volatility: 23.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.1 => 41.08%; Week Support: 42.1 => 41.08%; Month Support: 8.62 => 87.93%; Day NWE: 63.2 => 11.53%; Week NWE: 50.71 => 29.02%; Month NWE: 0.0 => 100.0%)
COHR,13,0.36,M,285,305.37,55.7,GOOD,MODERATE,HIGH,219.28 => 28.19,45.58 => 85.07,52.57,5.99,305,14.7,4.69,5,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 55.7; Revenue: 712.0cr; Net Profit: 77.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 420.0; Projected Low: 280.0; All time high: 440.0 => 31.0%; SMA 200: 279.67 => 8.41%; RSI: 52.57; Day Volatility: 5.99; Week Volatility: 19.61; Month Volatility: 37.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 85.07%; Week Support: 45.58 => 85.07%; Month Support: 45.58 => 85.07%; Day NWE: 219.28 => 28.19%; Week NWE: 239.08 => 21.71%; Month NWE: 200.35 => 34.39%)
SNDK,13,0.36,M,62,1633.35,105.61,IDEAL,NON-RISKY,HIGH,1164.69 => 28.69,0.0 => 100,53.58,5.42,1630,79,4.63,5,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 105.61; Revenue: 2025.0cr; Net Profit: 1143.0cr; Recommended: buy; Projected High: 3600.0; Projected Medium: 2100.0; Projected Low: 1000.0; All time high: 2354.39 => 31.0%; SMA 200: 1033.67 => 36.71%; RSI: 53.58; Day Volatility: 5.42; Week Volatility: 19.06; Month Volatility: 38.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1164.69 => 28.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
META,2,0.36,F,10,648.03,102.52,AVOID,MODERATE,MEDIUM,537.57 => 17.05,520.26 => 19.72,67.18,2.74,645,7.7,0.72,1,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 102.52; Revenue: 22825.0cr; Net Profit: 6810.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 750.0; Projected Low: 580.0; All time high: 796.25 => 19.0%; SMA 200: 623.23 => 3.83%; RSI: 67.18; Day Volatility: 2.74; Week Volatility: 8.39; Month Volatility: 17.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 520.26 => 19.72%; Week Support: 520.26 => 19.72%; Month Support: 88.09 => 86.41%; Day NWE: 537.57 => 17.05%; Week NWE: 489.6 => 24.45%; Month NWE: 446.4 => 31.11%)
MSTR,13,0.36,S,328,130.97,83.12,AVOID,HIGH-RISK,HIGH,98.66 => 24.67,0.0 => 100,56.97,5.98,130,7.15,4.72,5,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 83.12; Revenue: 50.0cr; Net Profit: -3137.0cr; Recommended: strong_buy; Projected High: 435.0; Projected Medium: 200.0; Projected Low: 125.0; All time high: 543.0 => 76.0%; SMA 200: 138.03 => -5.39%; RSI: 56.97; Day Volatility: 5.98; Week Volatility: 12.75; Month Volatility: 34.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 13.26 => 89.88%; Month Support: 13.26 => 89.88%; Day NWE: 98.66 => 24.67%; Week NWE: -1.53 => 101.16%; Month NWE: 80.91 => 38.23%)
