
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,4,3.2,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
VRT,4,0.74,F,152,303.95,10.3,GOOD,MODERATE,HIGH,266.98 => 12.16,53.6 => 82.37,45.87,6.1,302.5,10.5,2.98,3,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 10.3; Revenue: 1084.0cr; Net Profit: 156.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 380.0; Projected Low: 236.0; All time high: 379.93 => 20.0%; SMA 200: 228.94 => 24.68%; RSI: 45.87; Day Volatility: 6.1; Week Volatility: 14.72; Month Volatility: 21.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 82.37%; Week Support: 53.6 => 82.37%; Month Support: 53.6 => 82.37%; Day NWE: 266.98 => 12.16%; Week NWE: 251.8 => 17.16%; Month NWE: 0.0 => 100.0%)
META,1,0.74,F,12,550.25,96.01,AVOID,MODERATE,MEDIUM,508.07 => 7.66,479.8 => 12.8,37.38,3.06,550,4.3,0.74,1,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 96.01; Revenue: 21496.0cr; Net Profit: 7059.0cr; Recommended: strong_buy; Projected High: 1015.0; Projected Medium: 825.0; Projected Low: 664.46; All time high: 796.25 => 31.0%; SMA 200: 650.02 => -18.13%; RSI: 37.38; Day Volatility: 3.06; Week Volatility: 6.96; Month Volatility: 19.41; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 12.8%; Week Support: 479.8 => 12.8%; Month Support: 88.09 => 83.99%; Day NWE: 508.07 => 7.66%; Week NWE: 494.72 => 10.09%; Month NWE: 461.0 => 16.22%)
SLS,19,0.73,M,2057,12.39,0.59,AVOID,HIGH-RISK,HIGH,7.16 => 42.18,1.39 => 88.78,78.74,8.26,12,2.1,13.8,17,
AAOI,12,0.72,S,948,135.69,14.01,AVOID,HIGH-RISK,HIGH,119.74 => 11.75,18.5 => 86.37,40.42,11.6,135,12.5,8.7,9,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 42.0%; SMA 200: 80.0 => 41.04%; RSI: 40.42; Day Volatility: 11.6; Week Volatility: 37.43; Month Volatility: 41.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.37%; Week Support: 18.5 => 86.37%; Month Support: 1.48 => 98.91%; Day NWE: 119.74 => 11.75%; Week NWE: 120.23 => 11.39%; Month NWE: 45.97 => 66.12%)
RBRK,4,0.72,M,907,72.33,-2.34,AVOID,HIGH-RISK,HIGH,61.91 => 14.4,0.0 => 100,54.85,5.5,72,2.4,2.86,3,(Stock Name: Rubrik, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -2.34; Revenue: 142.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 126.0; Projected Medium: 91.0; Projected Low: 85.0; All time high: 103.0 => 30.0%; SMA 200: 66.7 => 7.79%; RSI: 54.85; Day Volatility: 5.5; Week Volatility: 11.97; Month Volatility: 25.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 61.91 => 14.4%; Week NWE: 39.72 => 45.09%; Month NWE: 0.0 => 100.0%)
ENPH,4,0.72,F,1296,47.58,8.37,AVOID,HIGH-RISK,HIGH,37.75 => 20.65,25.78 => 45.82,43.49,7.85,47,1.96,2.9,4,(Stock Name: Enphase Energy, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 8.37; Revenue: 140.0cr; Net Profit: 13.0cr; Recommended: hold; Projected High: 85.0; Projected Medium: 52.0; Projected Low: 27.0; All time high: 339.92 => 86.0%; SMA 200: 39.49 => 17.01%; RSI: 43.49; Day Volatility: 7.85; Week Volatility: 28.94; Month Volatility: 37.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.78 => 45.82%; Week Support: 25.78 => 45.82%; Month Support: 73.49 => -54.46%; Day NWE: 37.75 => 20.65%; Week NWE: 28.24 => 40.64%; Month NWE: -53.52 => 212.49%)
GTLB,4,0.72,M,1489,29.07,5.83,AVOID,HIGH-RISK,HIGH,22.63 => 22.16,37.9 => -30.36,56.05,5.26,29,0.9,2.86,3,(Stock Name: GitLab Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 5.83; Revenue: 100.0cr; Net Profit: -3.0cr; Recommended: hold; Projected High: 60.0; Projected Medium: 32.0; Projected Low: 25.0; All time high: 137.0 => 79.0%; SMA 200: 33.98 => -16.89%; RSI: 56.05; Day Volatility: 5.26; Week Volatility: 15.01; Month Volatility: 28.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.9 => -30.36%; Week Support: 37.9 => -30.36%; Month Support: 26.24 => 9.74%; Day NWE: 22.63 => 22.16%; Week NWE: 13.83 => 52.44%; Month NWE: 0.0 => 100.0%)
NN,4,0.71,M,2088,17.21,-0.66,AVOID,HIGH-RISK,HIGH,15.15 => 11.99,10.87 => 36.84,40.03,7.55,17,0.7,2.85,4,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.66; Revenue: 0.0cr; Net Profit: -14.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.5; Projected Low: 29.0; All time high: 24.42 => 30.0%; SMA 200: 16.54 => 3.89%; RSI: 40.03; Day Volatility: 7.55; Week Volatility: 20.18; Month Volatility: 35.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.87 => 36.84%; Week Support: 10.87 => 36.84%; Month Support: 1.59 => 90.76%; Day NWE: 15.15 => 11.99%; Week NWE: 15.02 => 12.72%; Month NWE: 0.0 => 100.0%)
DAVE,4,0.71,M,1660,348.71,16.03,GOOD,MODERATE,HIGH,253.13 => 27.41,0.0 => 100,71.74,7.74,347.5,11.1,2.84,3,(Stock Name: Dave Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 16.03; Revenue: 60.0cr; Net Profit: 22.0cr; Recommended: strong_buy; Projected High: 370.0; Projected Medium: 342.0; Projected Low: 260.0; All time high: 491.07 => 29.0%; SMA 200: 221.62 => 36.44%; RSI: 71.74; Day Volatility: 7.74; Week Volatility: 12.15; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 152.21 => 56.35%; Month Support: 4.47 => 98.72%; Day NWE: 253.13 => 27.41%; Week NWE: 197.04 => 43.49%; Month NWE: 0.0 => 100.0%)
ACMR,4,0.7,M,1249,104.5,23.89,GOOD,MODERATE,HIGH,79.53 => 23.9,13.87 => 86.73,63.22,8.39,101,6.4,2.78,6,(Stock Name: ACM Research, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 23.89; Revenue: 96.0cr; Net Profit: 9.0cr; Recommended: strong_buy; Projected High: 130.0; Projected Medium: 81.0; Projected Low: 70.0; All time high: 111.41 => 6.0%; SMA 200: 51.42 => 50.8%; RSI: 63.22; Day Volatility: 8.39; Week Volatility: 16.74; Month Volatility: 23.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.87 => 86.73%; Week Support: 13.87 => 86.73%; Month Support: 13.87 => 86.73%; Day NWE: 79.53 => 23.9%; Week NWE: 57.46 => 45.02%; Month NWE: -16.5 => 115.79%)
ABVX,19,0.7,S,1143,97.5,6.15,AVOID,HIGH-RISK,HIGH,80.07 => 17.88,4.77 => 95.11,44.58,8.62,95,15.5,13.33,16,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.21 => -14.06%; RSI: 44.58; Day Volatility: 8.62; Week Volatility: 22.12; Month Volatility: 34.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 4.77 => 95.11%; Month Support: 4.77 => 95.11%; Day NWE: 80.07 => 17.88%; Week NWE: 76.98 => 21.04%; Month NWE: 0.0 => 100.0%)
CLSK,4,0.7,S,1617,16.33,3.84,AVOID,HIGH-RISK,HIGH,14.05 => 13.95,6.45 => 60.49,51.36,10.04,16,0.79,2.82,5,(Stock Name: CleanSpark, Inc.; Sector: Financial Services; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.84; Revenue: 74.0cr; Net Profit: -54.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 21.5; Projected Low: 16.0; All time high: 150.1 => 89.0%; SMA 200: 13.23 => 19.0%; RSI: 51.36; Day Volatility: 10.04; Week Volatility: 19.11; Month Volatility: 28.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.45 => 60.49%; Week Support: 6.45 => 60.49%; Month Support: 6.45 => 60.49%; Day NWE: 14.05 => 13.95%; Week NWE: 8.6 => 47.36%; Month NWE: 5.81 => 64.4%)
LASR,4,0.7,S,1774,61.37,7.61,AVOID,HIGH-RISK,HIGH,53.22 => 13.28,6.2 => 89.9,38.69,7.62,61,2.1,2.82,3,(Stock Name: nLIGHT, Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 7.61; Revenue: 29.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 84.0; Projected Low: 80.0; All time high: 86.95 => 29.0%; SMA 200: 50.4 => 17.88%; RSI: 38.69; Day Volatility: 7.62; Week Volatility: 19.88; Month Volatility: 30.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.2 => 89.9%; Week Support: 6.2 => 89.9%; Month Support: 6.2 => 89.9%; Day NWE: 53.22 => 13.28%; Week NWE: 56.77 => 7.5%; Month NWE: 0.0 => 100.0%)
OSCR,4,0.7,M,1136,29.79,5.57,AVOID,HIGH-RISK,HIGH,24.0 => 19.43,11.2 => 62.4,67.65,5.04,29.5,1.12,2.79,4,(Stock Name: Oscar Health, Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.57; Revenue: 1330.0cr; Net Profit: -4.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 21.0; Projected Low: 13.0; All time high: 37.0 => 19.0%; SMA 200: 17.62 => 40.86%; RSI: 67.65; Day Volatility: 5.04; Week Volatility: 11.42; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.2 => 62.4%; Week Support: 11.2 => 62.4%; Month Support: 11.2 => 62.4%; Day NWE: 24.0 => 19.43%; Week NWE: 16.07 => 46.06%; Month NWE: 0.0 => 100.0%)
APP,4,0.7,S,117,477.08,7.03,GOOD,MODERATE,HIGH,394.15 => 17.38,200.5 => 57.97,45.22,6.24,475,15.4,2.79,3,(Stock Name: Applovin Corporation; Sector: Communication Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 7.03; Revenue: 616.0cr; Net Profit: 391.0cr; Recommended: strong_buy; Projected High: 860.0; Projected Medium: 660.0; Projected Low: 406.0; All time high: 745.61 => 36.0%; SMA 200: 540.95 => -13.39%; RSI: 45.22; Day Volatility: 6.24; Week Volatility: 16.23; Month Volatility: 35.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 200.5 => 57.97%; Week Support: 200.5 => 57.97%; Month Support: 9.14 => 98.08%; Day NWE: 394.15 => 17.38%; Week NWE: 306.86 => 35.68%; Month NWE: 0.0 => 100.0%)
UPST,4,0.7,S,1837,33.66,7.66,GOOD,MODERATE,HIGH,25.76 => 23.47,31.4 => 6.71,58.06,6.64,33.5,1.11,2.82,3,(Stock Name: Upstart Holdings, Inc.; Sector: Financial Services; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 7.66; Revenue: 117.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 80.0; Projected Medium: 37.0; Projected Low: 20.0; All time high: 401.49 => 92.0%; SMA 200: 39.32 => -16.82%; RSI: 58.06; Day Volatility: 6.64; Week Volatility: 12.39; Month Volatility: 28.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.4 => 6.71%; Week Support: 31.4 => 6.71%; Month Support: 11.93 => 64.56%; Day NWE: 25.76 => 23.47%; Week NWE: 7.16 => 78.71%; Month NWE: 0.0 => 100.0%)
RIVN,4,0.7,S,634,15.63,3.49,AVOID,HIGH-RISK,HIGH,13.54 => 13.36,0.0 => 100,50.1,5.43,15.5,0.57,2.82,4,(Stock Name: Rivian Automotive, Inc.; Sector: Consumer Cyclical; Strength: S - Meme / High retail / Weak fundamentals ; Intrinsic: 3.49; Revenue: 553.0cr; Net Profit: -352.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 18.0; Projected Low: 9.0; All time high: 179.47 => 91.0%; SMA 200: 15.72 => -0.58%; RSI: 50.1; Day Volatility: 5.43; Week Volatility: 13.28; Month Volatility: 30.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 9.5 => 39.22%; Month Support: 8.26 => 47.15%; Day NWE: 13.54 => 13.36%; Week NWE: 12.04 => 23.0%; Month NWE: 0.0 => 100.0%)
TE,12,0.7,M,2111,8.21,0.85,AVOID,HIGH-RISK,HIGH,6.5 => 20.88,0.92 => 88.79,46.6,13.45,8,0.9,8.4,11,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 5.91 => 28.04%; RSI: 46.6; Day Volatility: 13.45; Week Volatility: 31.63; Month Volatility: 50.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.79%; Week Support: 0.92 => 88.79%; Month Support: 0.91 => 88.92%; Day NWE: 6.5 => 20.88%; Week NWE: 5.24 => 36.14%; Month NWE: 0.0 => 100.0%)
POET,4,0.69,M,2389,9.44,2.93,AVOID,HIGH-RISK,HIGH,8.13 => 13.85,3.87 => 59,39.69,11.52,9,0.7,2.75,7.000000000000001,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.93; Revenue: 0.0cr; Net Profit: -8.0cr; Recommended: none; Projected High: 17.5; Projected Medium: 17.5; Projected Low: 17.5; All time high: 26.1 => 64.0%; SMA 200: 7.69 => 18.52%; RSI: 39.69; Day Volatility: 11.52; Week Volatility: 42.66; Month Volatility: 64.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 59.0%; Week Support: 3.87 => 59.0%; Month Support: 0.72 => 92.37%; Day NWE: 8.13 => 13.85%; Week NWE: 8.57 => 9.19%; Month NWE: 3.9 => 58.67%)
NBIS,12,0.69,M,339,240.3,28.27,GOOD,MODERATE,HIGH,212.97 => 11.37,0.0 => 100,50.55,11.13,240,20.1,8.24,8,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 28.27; Revenue: 88.0cr; Net Profit: 74.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 257.5; Projected Low: 120.0; All time high: 299.86 => 20.0%; SMA 200: 129.85 => 45.97%; RSI: 50.55; Day Volatility: 11.13; Week Volatility: 21.7; Month Volatility: 24.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 73.52 => 69.4%; Month Support: 0.0 => 100.0%; Day NWE: 212.97 => 11.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IBRX,4,0.69,S,1057,8.71,-0.83,AVOID,HIGH-RISK,HIGH,5.76 => 33.91,1.95 => 77.61,66.98,6.92,8.5,0.45,2.76,5,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -0.83; Revenue: 14.0cr; Net Profit: -85.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 45.42 => 81.0%; SMA 200: 5.27 => 39.51%; RSI: 66.98; Day Volatility: 6.92; Week Volatility: 12.02; Month Volatility: 39.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.95 => 77.61%; Week Support: 1.95 => 77.61%; Month Support: 1.83 => 78.99%; Day NWE: 5.76 => 33.91%; Week NWE: 5.52 => 36.65%; Month NWE: 1.39 => 84.05%)
HIVE,19,0.68,S,2745,4.03,2.04,AVOID,HIGH-RISK,HIGH,3.35 => 16.82,1.26 => 68.73,51.67,13.68,4,0.55,12.9,14.000000000000002,(Stock Name: HIVE Digital Technologies Ltd; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 2.04; Revenue: 30.0cr; Net Profit: -15.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 7.0; Projected Low: 5.0; All time high: 28.75 => 86.0%; SMA 200: 3.35 => 16.86%; RSI: 51.67; Day Volatility: 13.68; Week Volatility: 24.32; Month Volatility: 29.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.26 => 68.73%; Week Support: 1.26 => 68.73%; Month Support: 1.26 => 68.73%; Day NWE: 3.35 => 16.82%; Week NWE: 1.59 => 60.59%; Month NWE: -2.41 => 159.84%)
RDDT,4,0.68,S,584,166.94,16.53,IDEAL,NON-RISKY,HIGH,141.5 => 15.24,79.75 => 52.23,50.43,6.49,165,6.5,2.73,4,(Stock Name: Reddit, Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 16.53; Revenue: 247.0cr; Net Profit: 71.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 230.0; Projected Low: 120.0; All time high: 282.95 => 41.0%; SMA 200: 186.02 => -11.43%; RSI: 50.43; Day Volatility: 6.49; Week Volatility: 14.64; Month Volatility: 27.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 52.23%; Week Support: 79.75 => 52.23%; Month Support: 0.0 => 100.0%; Day NWE: 141.5 => 15.24%; Week NWE: 92.89 => 44.36%; Month NWE: 0.0 => 100.0%)
NOW,4,0.68,M,169,98.34,11.37,GOOD,MODERATE,HIGH,80.24 => 18.41,135.73 => -38.02,47.23,5.17,98,3,2.7,3,(Stock Name: ServiceNow, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.37; Revenue: 1396.0cr; Net Profit: 176.0cr; Recommended: strong_buy; Projected High: 236.0; Projected Medium: 135.0; Projected Low: 85.0; All time high: 239.62 => 59.0%; SMA 200: 134.53 => -36.8%; RSI: 47.23; Day Volatility: 5.17; Week Volatility: 17.37; Month Volatility: 33.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -38.02%; Week Support: 135.73 => -38.02%; Month Support: 67.4 => 31.46%; Day NWE: 80.24 => 18.41%; Week NWE: 59.85 => 39.14%; Month NWE: 87.67 => 10.85%)
MSFT,1,0.68,F,3,372.97,55.78,AVOID,MODERATE,MEDIUM,342.21 => 8.25,344.79 => 7.56,40.43,3.55,372.5,3,0.68,1,(Stock Name: Microsoft Corporation; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 55.78; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0; All time high: 555.45 => 33.0%; SMA 200: 447.99 => -20.11%; RSI: 40.43; Day Volatility: 3.55; Week Volatility: 8.08; Month Volatility: 16.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 344.79 => 7.56%; Week Support: 344.79 => 7.56%; Month Support: 344.79 => 7.56%; Day NWE: 342.21 => 8.25%; Week NWE: 335.34 => 10.09%; Month NWE: 355.82 => 4.6%)
BE,12,0.67,M,250,252.02,3.24,GOOD,MODERATE,HIGH,238.83 => 5.23,0.0 => 100,43.04,13.27,250,22.15,7.99,9,(Stock Name: Bloom Energy Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.24; Revenue: 245.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 380.0; Projected Medium: 281.0; Projected Low: 55.0; All time high: 351.28 => 28.0%; SMA 200: 160.49 => 36.32%; RSI: 43.04; Day Volatility: 13.27; Week Volatility: 25.07; Month Volatility: 34.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.15 => 93.99%; Month Support: 8.41 => 96.66%; Day NWE: 238.83 => 5.23%; Week NWE: 202.87 => 19.5%; Month NWE: 0.0 => 100.0%)
TEAM,4,0.67,F,863,78.74,5.99,AVOID,HIGH-RISK,HIGH,63.13 => 19.82,0.0 => 100,40.79,5.8,78,2.85,2.68,4,(Stock Name: Atlassian Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 5.99; Revenue: 619.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 480.0; Projected Medium: 117.5; Projected Low: 95.0; All time high: 483.13 => 84.0%; SMA 200: 117.52 => -49.25%; RSI: 40.79; Day Volatility: 5.8; Week Volatility: 20.9; Month Volatility: 42.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 135.29 => -71.82%; Month Support: 135.29 => -71.82%; Day NWE: 63.13 => 19.82%; Week NWE: 24.31 => 69.13%; Month NWE: 31.0 => 60.63%)
ODD,4,0.66,M,3381,14.86,5.31,AVOID,HIGH-RISK,HIGH,6.69 => 54.96,35.3 => -137.55,65.18,7.86,14.5,0.75,2.62,5,(Stock Name: ODDITY Tech Ltd.; Sector: Consumer Defensive; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.31; Revenue: 74.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 9.5; Projected Low: 8.0; All time high: 79.18 => 81.0%; SMA 200: 30.74 => -106.88%; RSI: 65.18; Day Volatility: 7.86; Week Volatility: 17.94; Month Volatility: 51.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.3 => -137.55%; Week Support: 35.3 => -137.55%; Month Support: 0.0 => 100.0%; Day NWE: 6.69 => 54.96%; Week NWE: -6.61 => 144.45%; Month NWE: 0.0 => 100.0%)
SNDK,12,0.66,M,49,2090.71,93.09,IDEAL,NON-RISKY,HIGH,1688.1 => 19.26,0.0 => 100,57.74,7.67,2090,167.6,7.98,8,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2354.39 => 11.0%; SMA 200: 664.52 => 68.22%; RSI: 57.74; Day Volatility: 7.67; Week Volatility: 15.86; Month Volatility: 20.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1688.1 => 19.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KEEL,12,0.66,,1725,6.03,0.69,AVOID,HIGH-RISK,HIGH,5.04 => 16.47,0.67 => 88.84,58.29,12.24,6,0.51,7.96,8,
PATH,4,0.66,M,1511,10.53,3.66,GOOD,MODERATE,HIGH,8.81 => 16.36,9.38 => 10.92,48.09,4.8,10.5,0.31,2.66,3,(Stock Name: UiPath, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.66; Revenue: 167.0cr; Net Profit: 33.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 13.0; Projected Low: 10.98; All time high: 90.0 => 88.0%; SMA 200: 12.98 => -23.23%; RSI: 48.09; Day Volatility: 4.8; Week Volatility: 13.46; Month Volatility: 35.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.38 => 10.92%; Week Support: 9.38 => 10.92%; Month Support: 9.38 => 10.92%; Day NWE: 8.81 => 16.36%; Week NWE: 7.8 => 25.93%; Month NWE: 0.0 => 100.0%)
U,4,0.66,S,878,28.23,7.48,AVOID,HIGH-RISK,HIGH,21.28 => 24.61,15.33 => 45.7,53.18,5.37,28,0.98,2.66,3,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.48; Revenue: 192.0cr; Net Profit: -67.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 28.0; All time high: 210.0 => 87.0%; SMA 200: 32.77 => -16.1%; RSI: 53.18; Day Volatility: 5.37; Week Volatility: 11.99; Month Volatility: 36.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 45.7%; Week Support: 15.33 => 45.7%; Month Support: 13.9 => 50.78%; Day NWE: 21.28 => 24.61%; Week NWE: 15.77 => 44.14%; Month NWE: 0.0 => 100.0%)
QS,4,0.66,S,1626,7.16,1.8,AVOID,HIGH-RISK,HIGH,5.93 => 17.16,3.4 => 52.51,44.22,7.75,7,0.35,2.65,5,
