
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ABVX,5,2.56,S,1126,97.5,6.15,AVOID,HIGH-RISK,HIGH,82.24 => 15.65,4.77 => 95.11,43.61,5.92,96,14,12.82,14.000000000000002,(Stock Name: Abivax SA; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.15; Revenue: 0.0cr; Net Profit: -33.0cr; Recommended: buy; Projected High: 187.0; Projected Medium: 150.0; Projected Low: 108.0; All time high: 148.83 => 34.0%; SMA 200: 111.13 => -13.98%; RSI: 43.61; Day Volatility: 5.92; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.77 => 95.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 82.24 => 15.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
KEEL,20,0.51,,1639,6.03,0.69,AVOID,HIGH-RISK,HIGH,4.94 => 18.14,0.67 => 88.84,70.93,9.49,6,0.65,10.28,11,
MU,13,0.5,F,13,1132.33,64.24,GOOD,MODERATE,HIGH,870.48 => 23.12,61.54 => 94.57,57.09,6.2,1130,75.2,6.44,7.000000000000001,(Stock Name: Micron Technology, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 9027.0cr; Net Profit: 5047.0cr; Recommended: strong_buy; Projected High: 2200.0; Projected Medium: 1500.0; Projected Low: 345.0; All time high: 1213.56 => 7.0%; SMA 200: 410.86 => 63.72%; RSI: 57.09; Day Volatility: 6.2; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 94.57%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 870.48 => 23.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QBTS,13,0.5,M,1034,22.76,3.04,AVOID,HIGH-RISK,HIGH,19.02 => 16.45,0.0 => 100,51.89,8.45,22.5,1.74,6.5,8,(Stock Name: D-Wave Quantum Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.04; Revenue: 1.0cr; Net Profit: -37.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 19.58; All time high: 46.75 => 51.0%; SMA 200: 23.96 => -5.25%; RSI: 51.89; Day Volatility: 8.45; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 19.02 => 16.45%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
HUT,13,0.5,S,807,123.02,12.26,AVOID,HIGH-RISK,HIGH,101.36 => 17.61,10.04 => 91.84,56.22,7.73,123,8.05,6.53,7.000000000000001,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 226.0; Projected Medium: 130.0; Projected Low: 70.0; All time high: 140.8 => 13.0%; SMA 200: 60.73 => 50.64%; RSI: 56.22; Day Volatility: 7.73; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.84%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 101.36 => 17.61%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMR,13,0.5,M,1689,10.1,3.67,AVOID,HIGH-RISK,HIGH,7.7 => 23.79,11.08 => -9.7,48.39,8.98,10,0.76,6.53,8,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 82.0%; SMA 200: 20.45 => -102.5%; RSI: 48.39; Day Volatility: 8.98; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => -9.7%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.7 => 23.79%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DUOL,5,0.5,S,1388,121.49,29.71,GOOD,MODERATE,HIGH,104.52 => 13.97,263.68 => -117.04,68.87,5.86,121,3.5,2.48,3,(Stock Name: Duolingo, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 29.71; Revenue: 110.0cr; Net Profit: 42.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 101.0; Projected Low: 81.0; All time high: 544.93 => 78.0%; SMA 200: 170.65 => -40.47%; RSI: 68.87; Day Volatility: 5.86; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -117.04%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 104.52 => 13.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GEV,5,0.5,M,54,1045.17,51.81,AVOID,MODERATE,MEDIUM,867.4 => 17.01,252.25 => 75.87,54.33,3.61,1045,26.2,2.49,3,(Stock Name: GE Vernova Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 51.81; Revenue: 3937.0cr; Net Profit: 937.0cr; Recommended: buy; Projected High: 1424.0; Projected Medium: 1235.0; Projected Low: 836.0; All time high: 1181.95 => 12.0%; SMA 200: 777.6 => 25.6%; RSI: 54.33; Day Volatility: 3.61; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 252.25 => 75.87%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 867.4 => 17.01%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MP,5,0.5,F,958,53.9,11.07,AVOID,HIGH-RISK,HIGH,49.25 => 8.63,0.0 => 100,46.58,5.18,53,2.26,2.52,4,(Stock Name: MP Materials Corp.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 11.07; Revenue: 35.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 100.0; Projected Medium: 80.5; Projected Low: 69.0; All time high: 100.25 => 46.0%; SMA 200: 62.12 => -15.26%; RSI: 46.58; Day Volatility: 5.18; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 49.25 => 8.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNDK,20,0.5,M,51,2090.71,93.09,IDEAL,NON-RISKY,HIGH,1610.25 => 22.98,0.0 => 100,57.38,6.98,2090,210,10.01,10,(Stock Name: Sandisk Corporation; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 93.09; Revenue: 1318.0cr; Net Profit: 451.0cr; Recommended: buy; Projected High: 3250.0; Projected Medium: 1632.5; Projected Low: 1000.0; All time high: 2354.39 => 11.0%; SMA 200: 633.82 => 69.68%; RSI: 57.38; Day Volatility: 6.98; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1610.25 => 22.98%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ASTS,13,0.49,S,612,71.45,6.97,AVOID,HIGH-RISK,HIGH,62.54 => 12.47,17.5 => 75.51,39.57,11.21,70,6,6.37,8,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.97; Revenue: 8.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 108.0; Projected Medium: 80.0; Projected Low: 41.2; All time high: 133.86 => 47.0%; SMA 200: 80.75 => -13.02%; RSI: 39.57; Day Volatility: 11.21; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 75.51%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 62.54 => 12.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MRVL,13,0.49,F,68,266.77,20.8,GOOD,MODERATE,HIGH,242.83 => 8.97,47.09 => 82.35,56.04,8.54,265,18.9,6.42,7.000000000000001,(Stock Name: Marvell Technology, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 20.8; Revenue: 872.0cr; Net Profit: 253.0cr; Recommended: strong_buy; Projected High: 385.0; Projected Medium: 240.0; Projected Low: 110.0; All time high: 329.88 => 19.0%; SMA 200: 115.36 => 56.76%; RSI: 56.04; Day Volatility: 8.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.09 => 82.35%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 242.83 => 8.97%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ARM,13,0.49,M,35,334.27,7.79,GOOD,MODERATE,HIGH,322.28 => 3.59,80.0 => 76.07,53.84,10.13,330,25.65,6.4,8,(Stock Name: Arm Holdings plc; Sector: Technology; Strength: M - Fundamental and Momentum Influence; Intrinsic: 7.79; Revenue: 492.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 500.0; Projected Medium: 260.0; Projected Low: 125.0; All time high: 452.7 => 26.0%; SMA 200: 170.36 => 49.03%; RSI: 53.84; Day Volatility: 10.13; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 76.07%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 322.28 => 3.59%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WDC,13,0.49,F,73,586.45,20.91,GOOD,MODERATE,HIGH,530.73 => 9.5,28.83 => 95.08,62.97,7.28,585,39,6.4,7.000000000000001,(Stock Name: Western Digital Corporation; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 20.91; Revenue: 1178.0cr; Net Profit: 635.0cr; Recommended: buy; Projected High: 685.0; Projected Medium: 575.0; Projected Low: 360.0; All time high: 799.87 => 27.0%; SMA 200: 272.23 => 53.58%; RSI: 62.97; Day Volatility: 7.28; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.83 => 95.08%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 530.73 => 9.5%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FRMI,13,0.49,M,1359,9.49,1.7,AVOID,HIGH-RISK,HIGH,5.37 => 43.37,0.0 => 100,65.61,9.7,9,1.1,6.43,12,
MSTR,13,0.49,S,443,82.31,105.95,AVOID,HIGH-RISK,HIGH,87.79 => -6.65,0.0 => 100,30.53,8.54,80,7.5,6.31,9,(Stock Name: Strategy Inc; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 105.95; Revenue: 49.0cr; Net Profit: -1277.0cr; Recommended: strong_buy; Projected High: 570.0; Projected Medium: 345.0; Projected Low: 163.0; All time high: 543.0 => 85.0%; SMA 200: 189.62 => -130.37%; RSI: 30.53; Day Volatility: 8.54; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.79 => -6.65%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLS,55,0.49,M,2299,12.39,0.59,AVOID,HIGH-RISK,HIGH,6.59 => 46.83,1.39 => 88.78,63.27,6.3,12,3.7,26.72,30,
RDW,5,0.49,S,2044,10.93,5.5,AVOID,HIGH-RISK,HIGH,11.09 => -1.49,4.87 => 55.44,40.29,11.04,10.5,0.7,2.47,6,(Stock Name: Redwire Corporation; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 5.5; Revenue: 37.0cr; Net Profit: -34.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 15.0; Projected Low: 7.0; All time high: 26.66 => 59.0%; SMA 200: 9.91 => 9.29%; RSI: 40.29; Day Volatility: 11.04; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.87 => 55.44%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 11.09 => -1.49%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UUUU,5,0.49,S,1657,14.62,2.96,AVOID,HIGH-RISK,HIGH,12.2 => 16.55,3.2 => 78.11,42.86,6.98,14.5,0.48,2.46,3,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.96; Revenue: 8.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 32.5; Projected Medium: 28.0; Projected Low: 16.0; All time high: 80.0 => 82.0%; SMA 200: 18.37 => -25.67%; RSI: 42.86; Day Volatility: 6.98; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 78.11%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.2 => 16.55%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LMND,5,0.49,S,1556,58.86,6.75,AVOID,HIGH-RISK,HIGH,43.62 => 25.89,24.31 => 58.7,52.13,5.58,58,2.3,2.45,4,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 6.75; Revenue: 84.0cr; Net Profit: -14.0cr; Recommended: none; Projected High: 92.0; Projected Medium: 62.0; Projected Low: 37.0; All time high: 188.3 => 69.0%; SMA 200: 64.13 => -8.96%; RSI: 52.13; Day Volatility: 5.58; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 58.7%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 43.62 => 25.89%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SMMT,5,0.49,M,924,14.01,0.7,AVOID,HIGH-RISK,HIGH,10.61 => 24.26,15.55 => -10.99,41.41,5.93,14,0.35,2.43,2,
WOLF,20,0.49,M,2012,45.97,21.14,AVOID,HIGH-RISK,HIGH,36.25 => 21.15,0.0 => 100,47.93,14.83,45,5.5,9.85,12,(Stock Name: Wolfspeed, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 21.14; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 80.82 => 43.0%; SMA 200: 0.0 => 100.0%; RSI: 47.93; Day Volatility: 14.83; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 36.25 => 21.15%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
IREN,13,0.48,S,656,47.21,7.81,GOOD,MODERATE,HIGH,46.78 => 0.91,5.13 => 89.14,46.7,7.47,46,4.15,6.23,9,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.81; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 126.0; Projected Medium: 80.0; Projected Low: 41.0; All time high: 76.87 => 39.0%; SMA 200: 48.62 => -2.98%; RSI: 46.7; Day Volatility: 7.47; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 89.14%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 46.78 => 0.91%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AVGO,4,0.48,F,8,365.02,18.43,AVOID,MODERATE,MEDIUM,350.44 => 3.99,138.1 => 62.17,43.89,3.48,365,7,1.91,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 26.0%; SMA 200: 360.78 => 1.16%; RSI: 43.89; Day Volatility: 3.48; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 62.17%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 350.44 => 3.99%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LITE,13,0.48,F,293,816.98,41.47,GOOD,MODERATE,HIGH,717.93 => 12.12,45.65 => 94.41,44.32,7.96,815,52.7,6.21,6,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 41.47; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 25.0%; SMA 200: 519.67 => 36.39%; RSI: 44.32; Day Volatility: 7.96; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.41%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 717.93 => 12.12%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UMAC,13,0.48,M,2767,19.1,4.63,AVOID,HIGH-RISK,HIGH,18.63 => 2.46,7.24 => 62.07,47.18,12.34,19,1.3,6.28,7.000000000000001,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 4.63; Revenue: 2.0cr; Net Profit: -1.0cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 35.0; Projected Low: 25.0; All time high: 34.36 => 44.0%; SMA 200: 14.72 => 22.95%; RSI: 47.18; Day Volatility: 12.34; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.24 => 62.07%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 18.63 => 2.46%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SNOW,5,0.48,M,214,248.96,5.6,AVOID,HIGH-RISK,HIGH,200.73 => 19.37,0.0 => 100,58.02,5.73,247.5,7.45,2.41,3,(Stock Name: Snowflake Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.6; Revenue: 503.0cr; Net Profit: -120.0cr; Recommended: strong_buy; Projected High: 500.0; Projected Medium: 300.0; Projected Low: 110.0; All time high: 429.0 => 42.0%; SMA 200: 205.74 => 17.36%; RSI: 58.02; Day Volatility: 5.73; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 200.73 => 19.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
MDB,5,0.48,F,546,314.01,36.46,GOOD,MODERATE,HIGH,286.64 => 8.72,140.78 => 55.17,46.34,5.51,310,11.55,2.4,4,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 545.0; Projected Medium: 395.0; Projected Low: 272.64; All time high: 590.0 => 47.0%; SMA 200: 332.55 => -5.91%; RSI: 46.34; Day Volatility: 5.51; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 55.17%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 286.64 => 8.72%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SE,5,0.48,S,342,91.33,21.02,GOOD,MODERATE,HIGH,75.4 => 17.44,0.0 => 100,54.63,4.18,91,2.5,2.38,3,(Stock Name: Sea Limited; Sector: Consumer Cyclical; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 21.02; Revenue: 2519.0cr; Net Profit: 160.0cr; Recommended: strong_buy; Projected High: 195.0; Projected Medium: 135.6; Projected Low: 101.0; All time high: 372.7 => 75.0%; SMA 200: 122.05 => -33.64%; RSI: 54.63; Day Volatility: 4.18; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 75.4 => 17.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TTWO,5,0.48,F,377,238.53,18.89,AVOID,HIGH-RISK,MEDIUM,199.34 => 16.43,0.0 => 100,69.55,3.78,237.5,6.7,2.38,3,(Stock Name: Take-Two Interactive Software, ; Sector: Communication Services; Strength: F - Tech / High-quality growth ; Intrinsic: 18.89; Revenue: 666.0cr; Net Profit: -30.0cr; Recommended: strong_buy; Projected High: 368.0; Projected Medium: 285.0; Projected Low: 170.0; All time high: 264.79 => 10.0%; SMA 200: 230.9 => 3.2%; RSI: 69.55; Day Volatility: 3.78; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 199.34 => 16.43%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TXN,5,0.48,F,57,285.425,18.44,AVOID,MODERATE,MEDIUM,268.67 => 5.87,152.73 => 46.49,51.1,3.62,285,7.3,2.41,3,(Stock Name: Texas Instruments Incorporated; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 18.44; Revenue: 1844.0cr; Net Profit: 534.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 300.0; Projected Low: 200.0; All time high: 334.03 => 15.0%; SMA 200: 211.56 => 25.88%; RSI: 51.1; Day Volatility: 3.62; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 152.73 => 46.49%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 268.67 => 5.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JBLU,5,0.47,S,2170,6,4.87,AVOID,HIGH-RISK,HIGH,4.17 => 30.47,3.34 => 44.33,58.75,5.46,6,0.14,2.33,2,(Stock Name: JetBlue Airways Corporation; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.87; Revenue: 916.0cr; Net Profit: -71.0cr; Recommended: hold; Projected High: 8.0; Projected Medium: 5.0; Projected Low: 2.0; All time high: 27.36 => 78.0%; SMA 200: 4.9 => 18.41%; RSI: 58.75; Day Volatility: 5.46; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.34 => 44.33%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.17 => 30.47%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AAOI,27,0.47,S,885,135.69,14.01,AVOID,HIGH-RISK,HIGH,131.98 => 2.73,18.5 => 86.37,43.28,12.3,135,18,12.76,13,(Stock Name: Applied Optoelectronics, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 14.01; Revenue: 51.0cr; Net Profit: -4.0cr; Recommended: buy; Projected High: 220.0; Projected Medium: 160.0; Projected Low: 57.5; All time high: 233.67 => 42.0%; SMA 200: 78.25 => 42.33%; RSI: 43.28; Day Volatility: 12.3; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.5 => 86.37%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 131.98 => 2.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
TE,27,0.47,M,1998,8.21,0.85,AVOID,HIGH-RISK,HIGH,6.8 => 17.2,0.92 => 88.79,52.93,12.03,8,1.25,12.67,15,(Stock Name: T1 Energy Inc.; Sector: Industrials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.85; Revenue: 88.0cr; Net Profit: -32.0cr; Recommended: strong_buy; Projected High: 16.0; Projected Medium: 9.0; Projected Low: 8.0; All time high: 16.94 => 52.0%; SMA 200: 5.81 => 29.22%; RSI: 52.93; Day Volatility: 12.03; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 88.79%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 6.8 => 17.2%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WULF,13,0.47,S,784,25.83,0.33,AVOID,HIGH-RISK,HIGH,23.02 => 10.87,2.06 => 92.02,62.84,6,25.5,1.9,6.08,7.000000000000001,(Stock Name: TeraWulf Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 0.33; Revenue: 17.0cr; Net Profit: -103.0cr; Recommended: strong_buy; Projected High: 66.5; Projected Medium: 32.5; Projected Low: 27.0; All time high: 43.98 => 41.0%; SMA 200: 16.27 => 37.02%; RSI: 62.84; Day Volatility: 6.0; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.06 => 92.02%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 23.02 => 10.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
