
[Week 2: Signal Options List]
Symbol,Rank,Strength,Quality,LTP,days,Strike,c_ask,c_ask%,c_bid,c_bid%,p_ask,p_ask%,p_bid,p_bid%,NWE Day%,NWE Week%,RSI Day%,RSI Week%,SR Day%,SR Week%,Volatility%,Details
EMBC,4023,M,1,5.25,16,5,0.45,8.57,0.25,4.760000000000001,0.3,5.71,0.2,3.81,-75.24,-75.24,62.854563268100925,43.43696955873363,-75.24,-75.24,4.69,(Stock Name: Embecta Corp.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -10.81; Revenue: 102.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 5.0; Projected Medium: 4.0; Projected Low: 3.0; All time high: 49.0 => 89.0%; SMA 200: 7.93 => -50.95%; RSI: 62.85; Day Volatility: 4.69; Week Volatility: 12.41; Month Volatility: 47.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.2 => -75.24%; Week Support: 9.2 => -75.24%; Month Support: 9.93 => -89.05%; Day NWE: 3.4 => 35.3%; Week NWE: -0.71 => 113.6%; Month NWE: 0.0 => 100.0%)
ALLO,3104,S,-3,1.99,16,2,0.3,15.110000000000001,0.1,5.04,0.15,7.5600000000000005,0.05,2.52,56.68,56.68,49.74369087241646,51.04481148844165,56.68,56.68,6.22,(Stock Name: Allogene Therapeutics. Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 1.26; Revenue: 0.0cr; Net Profit: -17.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 9.0; Projected Low: 4.0; All time high: 55.0 => 96.0%; SMA 200: 1.95 => 1.88%; RSI: 49.74; Day Volatility: 6.22; Week Volatility: 11.95; Month Volatility: 46.53; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.86 => 56.68%; Week Support: 0.86 => 56.68%; Month Support: 0.86 => 56.68%; Day NWE: 1.71 => 13.78%; Week NWE: 1.42 => 28.68%; Month NWE: 0.0 => 100.0%)
MATV,3142,F,2,12.05,16,12.5,0.4,3.32,0.25,2.07,0.8,6.64,0.5,4.15,63.98,63.98,65.85454500349253,62.24538926175916,63.98,63.98,4.02,(Stock Name: Mativ Holdings. Inc.; Sector: Basic Materials; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 8.54; Revenue: 199.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 21.0; Projected Medium: 21.0; Projected Low: 21.0; All time high: 63.53 => 81.0%; SMA 200: 10.41 => 13.64%; RSI: 65.85; Day Volatility: 4.02; Week Volatility: 11.13; Month Volatility: 22.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.34 => 63.98%; Week Support: 4.34 => 63.98%; Month Support: 4.34 => 63.98%; Day NWE: 10.64 => 11.72%; Week NWE: 5.2 => 56.87%; Month NWE: 0.03 => 99.75%)
CHCT,3536,M,2,14.89,16,15,0.4,2.69,0.25,1.68,0.45,3.02,0.05,0.33999999999999997,11.15,11.15,33.32348883466296,35.79238269229963,11.15,11.15,2.13,(Stock Name: Community Healthcare Trust Inco; Sector: Real Estate; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.32; Revenue: 12.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 18.0; Projected Medium: 18.0; Projected Low: 17.0; All time high: 52.54 => 72.0%; SMA 200: 16.78 => -12.71%; RSI: 33.32; Day Volatility: 2.13; Week Volatility: 8.59; Month Volatility: 14.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.23 => 11.15%; Week Support: 13.23 => 11.15%; Month Support: 13.23 => 11.15%; Day NWE: 13.71 => 7.93%; Week NWE: 14.7 => 1.28%; Month NWE: 8.18 => 45.07%)
IMXI,3516,M,1,14.41,16,14,1.65,11.450000000000001,0.6,4.16,1,6.94,0.55,3.82,40.46,40.46,60.66382267935334,50.34490511383773,40.46,40.46,1.86,(Stock Name: International Money Express. In; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.61; Revenue: 56.0cr; Net Profit: 2.0cr; Recommended: hold; Projected High: 16.0; Projected Medium: 16.0; Projected Low: 16.0; All time high: 28.24 => 49.0%; SMA 200: 15.01 => -4.2%; RSI: 60.66; Day Volatility: 1.86; Week Volatility: 9.62; Month Volatility: 10.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.58 => 40.46%; Week Support: 8.58 => 40.46%; Month Support: 8.58 => 40.46%; Day NWE: 12.71 => 11.81%; Week NWE: 10.25 => 28.85%; Month NWE: 10.5 => 27.1%)
CMCO,3364,M,-1,17.26,16,17.5,2.7,15.64,0.95,5.5,0.75,4.35,0.45,2.6100000000000003,31.75,31.75,50.948794629648994,55.56751134349476,31.75,31.75,3.74,(Stock Name: Columbus McKinnon Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 19.75; Revenue: 149.0cr; Net Profit: -27.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 57.06 => 70.0%; SMA 200: 16.75 => 2.96%; RSI: 50.95; Day Volatility: 3.74; Week Volatility: 15.79; Month Volatility: 28.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.78 => 31.75%; Week Support: 11.78 => 31.75%; Month Support: 11.78 => 31.75%; Day NWE: 15.65 => 9.3%; Week NWE: 9.6 => 44.35%; Month NWE: 5.77 => 66.59%)
ATNI,3472,M,2,30.13,16,30,1.25,4.15,0.8,2.6599999999999997,1.05,3.4799999999999995,0.7,2.32,54.33,54.33,56.4071833011796,59.576347610848224,54.33,54.33,3.23,(Stock Name: ATN International. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence; Intrinsic: 40.15; Revenue: 73.0cr; Net Profit: 16.0cr; Recommended: none; Projected High: 69.0; Projected Medium: 69.0; Projected Low: 69.0; All time high: 88.78 => 66.0%; SMA 200: 25.57 => 15.14%; RSI: 56.41; Day Volatility: 3.23; Week Volatility: 9.52; Month Volatility: 20.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.76 => 54.33%; Week Support: 13.76 => 54.33%; Month Support: 13.76 => 54.33%; Day NWE: 27.54 => 8.6%; Week NWE: 20.4 => 32.29%; Month NWE: 10.53 => 65.05%)
QUAD,3649,M,2,10.08,16,10,0.5,4.96,0.35,3.47,0.45,4.46,0.25,2.48,55.36,55.36,58.684346588612335,69.49655455625715,55.36,55.36,2.31,(Stock Name: Quad Graphics. Inc; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.42; Revenue: 238.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 13.5; Projected Medium: 13.0; Projected Low: 13.0; All time high: 49.85 => 80.0%; SMA 200: 7.31 => 27.47%; RSI: 58.68; Day Volatility: 2.31; Week Volatility: 8.74; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.5 => 55.36%; Week Support: 4.5 => 55.36%; Month Support: 2.12 => 78.97%; Day NWE: 9.27 => 8.03%; Week NWE: 7.39 => 26.71%; Month NWE: 2.97 => 70.53%)
BYND,4227,S,1,12.45,16,14,1.31,10.52,0.89,7.1499999999999995,1.77,14.219999999999999,1.11,8.92,95.98,95.98,56.46891395641174,63.01578387306183,95.98,95.98,6.7,(Stock Name: Beyond Meat. Inc.; Sector: Consumer Defensive; Strength: S - High hype / meme / weak fundamentals ; Intrinsic: 3.3; Revenue: 26.0cr; Net Profit: 26.0cr; Recommended: underperform; Projected High: 30.00003; Projected Medium: 15.0; Projected Low: 10.0; All time high: 239.71 => 95.0%; SMA 200: 2.12 => 82.98%; RSI: 56.47; Day Volatility: 6.7; Week Volatility: 75.45; Month Volatility: 80.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.5 => 95.98%; Week Support: 0.5 => 95.98%; Month Support: 0.0 => 100.0%; Day NWE: 7.75 => 37.72%; Week NWE: 3.36 => 73.03%; Month NWE: 0.0 => 100.0%)
GTE,3769,M,-1,10.34,16,10,0.55,5.319999999999999,0.45,4.35,0.65,6.29,0.35,3.38,70.12,70.12,62.530373904287195,67.57393483852503,70.12,70.12,5.08,(Stock Name: Gran Tierra Energy Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.74; Revenue: 64.0cr; Net Profit: -26.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 96.4 => 89.0%; SMA 200: 6.88 => 33.45%; RSI: 62.53; Day Volatility: 5.08; Week Volatility: 16.21; Month Volatility: 27.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 70.12%; Week Support: 3.09 => 70.12%; Month Support: 3.09 => 70.12%; Day NWE: 8.08 => 21.89%; Week NWE: 5.93 => 42.65%; Month NWE: -1.84 => 117.81%)
REI,3680,M,-1,1.5,16,1.5,0.1,6.67,0.05,3.3300000000000005,0.15,10,0.05,3.3300000000000005,52,52,60.72773613729384,57.94534093648672,52,52,3.84,(Stock Name: Ring Energy. Inc.; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.89; Revenue: 31.0cr; Net Profit: -22.0cr; Recommended: none; Projected High: 2.25; Projected Medium: 2.125; Projected Low: 2.0; All time high: 20.61 => 93.0%; SMA 200: 1.25 => 16.84%; RSI: 60.73; Day Volatility: 3.84; Week Volatility: 8.37; Month Volatility: 29.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.72 => 52.0%; Week Support: 0.72 => 52.0%; Month Support: 0.72 => 52.0%; Day NWE: 1.12 => 25.44%; Week NWE: 0.89 => 40.77%; Month NWE: -1.54 => 202.76%)
RM,3960,M,2,31.83,16,30,7.9,24.82,0.3,0.9400000000000001,0.6,1.8900000000000001,0.15,0.47000000000000003,4.3,4.3,38.44603834534733,41.33632057231436,4.3,4.3,3.57,(Stock Name: Regional Management Corp.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 40.51; Revenue: 65.0cr; Net Profit: 5.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 43.0; Projected Low: 38.5; All time high: 67.6 => 53.0%; SMA 200: 36.53 => -14.77%; RSI: 38.45; Day Volatility: 3.57; Week Volatility: 12.75; Month Volatility: 24.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.46 => 4.3%; Week Support: 30.46 => 4.3%; Month Support: 25.41 => 20.17%; Day NWE: 28.14 => 11.6%; Week NWE: 29.49 => 7.34%; Month NWE: 20.24 => 36.43%)
AMPY,4410,F,4,4.99,16,5,0.15,3.01,0.05,1,0.5,10.02,0.25,5.01,54.51,54.51,60.418156362052734,51.264950129902,54.51,54.51,3.42,(Stock Name: Amplify Energy Corp.; Sector: Energy; Strength: F - Financials / REITs / Industrial Stable; Intrinsic: 10.63; Revenue: 21.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 9.0; Projected Medium: 7.75; Projected Low: 6.5; All time high: 169.5 => 97.0%; SMA 200: 5.04 => -1.07%; RSI: 60.42; Day Volatility: 3.42; Week Volatility: 9.06; Month Volatility: 27.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.27 => 54.51%; Week Support: 2.27 => 54.51%; Month Support: 2.27 => 54.51%; Day NWE: 3.88 => 22.17%; Week NWE: 2.74 => 45.02%; Month NWE: 2.09 => 58.12%)
MASS,3505,S,-1,10.65,16,10,1.75,16.43,0.8,7.51,0.75,7.04,0.05,0.47000000000000003,52.82,52.82,64.9045709536448,68.49889471223403,52.82,52.82,5.63,(Stock Name: 908 Devices Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 3.59; Revenue: 6.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 14.0; Projected Medium: 13.0; Projected Low: 12.0; All time high: 79.6 => 87.0%; SMA 200: 7.16 => 32.74%; RSI: 64.9; Day Volatility: 5.63; Week Volatility: 10.5; Month Volatility: 19.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.03 => 52.82%; Week Support: 5.03 => 52.82%; Month Support: 1.81 => 83.0%; Day NWE: 8.77 => 17.62%; Week NWE: 6.46 => 39.32%; Month NWE: 0.0 => 100.0%)
ZEPP,5401,M,-1,5.04,16,5,0.8,15.870000000000001,0.35,6.94,0.65,12.9,0.3,5.949999999999999,57.84,57.84,46.523868089942596,34.510153293951454,57.84,57.84,6.37,(Stock Name: Zepp Health Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.23; Revenue: 27.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 53.01; Projected Medium: 53.01; Projected Low: 53.01; All time high: 81.0 => 94.0%; SMA 200: 15.36 => -204.75%; RSI: 46.52; Day Volatility: 6.37; Week Volatility: 15.14; Month Volatility: 139.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.13 => 57.84%; Week Support: 2.13 => 57.84%; Month Support: 2.06 => 59.13%; Day NWE: 1.64 => 67.54%; Week NWE: -7.95 => 257.72%; Month NWE: -13.79 => 373.64%)
HITI,4315,S,-1,2.48,16,2.5,0.25,10.08,0.05,2.02,0.15,6.05,0.1,4.03,33.87,33.87,63.67014573222536,56.243152777411495,33.87,33.87,3.22,(Stock Name: High Tide Inc.; Sector: Healthcare; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.73; Revenue: 67.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 4.0; All time high: 13.29 => 81.0%; SMA 200: 2.44 => 1.76%; RSI: 63.67; Day Volatility: 3.22; Week Volatility: 7.46; Month Volatility: 17.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 33.87%; Week Support: 1.64 => 33.87%; Month Support: 1.03 => 58.31%; Day NWE: 2.26 => 9.04%; Week NWE: 1.6 => 35.63%; Month NWE: 0.0 => 100.0%)
FNKO,3605,S,-2,6.2,16,7.5,0.4,6.45,0.3,4.84,1.3,20.97,0.5,8.06,64.19,64.19,65.45901500199592,72.48087885491195,64.19,64.19,5.86,(Stock Name: Funko. Inc.; Sector: Consumer Cyclical; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 3.35; Revenue: 93.0cr; Net Profit: 0.0cr; Recommended: buy; Projected High: 8.0; Projected Medium: 8.0; Projected Low: 6.75; All time high: 31.12 => 80.0%; SMA 200: 4.51 => 27.31%; RSI: 65.46; Day Volatility: 5.86; Week Volatility: 12.27; Month Volatility: 25.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.22 => 64.19%; Week Support: 2.22 => 64.19%; Month Support: 2.22 => 64.19%; Day NWE: 5.66 => 8.76%; Week NWE: 2.92 => 52.93%; Month NWE: 2.28 => 63.18%)
PAYS,3068,M,3,12.39,16,12.5,1.45,11.700000000000001,0.6,4.84,0.75,6.05,0.2,1.6099999999999999,75.15,75.15,60.48404182178974,74.104137221771,75.15,75.15,6.01,(Stock Name: Paysign. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.07; Revenue: 10.0cr; Net Profit: 2.0cr; Recommended: none; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.5; All time high: 18.67 => 34.0%; SMA 200: 6.43 => 48.09%; RSI: 60.48; Day Volatility: 6.01; Week Volatility: 11.84; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.08 => 75.15%; Week Support: 3.08 => 75.15%; Month Support: 1.8 => 85.48%; Day NWE: 11.52 => 7.07%; Week NWE: 7.19 => 41.98%; Month NWE: 2.67 => 78.45%)
ARCT,3528,S,-3,16.23,16,15,1.7,10.48,1.3,8.01,1.45,8.94,1.2,7.3999999999999995,63.94,63.94,81.81515920344006,73.6420949621724,63.94,63.94,11.62,(Stock Name: Arcturus Therapeutics Holdings ; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.04; Revenue: 3.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 20.0; Projected Low: 8.0; All time high: 188.72 => 91.0%; SMA 200: 7.56 => 53.43%; RSI: 81.82; Day Volatility: 11.62; Week Volatility: 14.19; Month Volatility: 22.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.85 => 63.94%; Week Support: 5.85 => 63.94%; Month Support: 11.7 => 27.89%; Day NWE: 9.75 => 39.93%; Week NWE: 2.52 => 84.5%; Month NWE: -6.95 => 142.86%)
FF,4246,M,2,5.46,16,5,0.65,11.899999999999999,0.45,8.24,0.3,5.489999999999999,0.1,1.83,43.41,43.41,51.78496849500848,62.2207803194955,43.41,43.41,3.67,(Stock Name: FutureFuel Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.49; Revenue: 15.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 22.25 => 75.0%; SMA 200: 4.12 => 24.6%; RSI: 51.78; Day Volatility: 3.67; Week Volatility: 12.6; Month Volatility: 25.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.09 => 43.41%; Week Support: 3.09 => 43.41%; Month Support: 5.77 => -5.68%; Day NWE: 4.84 => 11.34%; Week NWE: 3.98 => 27.11%; Month NWE: 1.18 => 78.37%)
CRBP,4358,S,-3,11.28,16,10,2.85,25.27,1,8.870000000000001,1,8.870000000000001,0.25,2.22,58.87,58.87,62.721586501922935,58.41124926895256,58.87,58.87,5.33,
NKTX,4409,S,-3,2.7,16,2.5,0.75,27.779999999999998,0.3,11.110000000000001,0.15,5.56,0.05,1.8499999999999999,37.04,37.04,60.10430084873648,52.67154411081209,37.04,37.04,5.56,
KPTI,5403,S,-3,1.87,16,2.5,0.2,10.7,0.1,5.35,1.2,64.17,0.3,16.04,-87.7,-87.7,25.12376884968862,29.85671723439572,-87.7,-87.7,7.09,(Stock Name: Karyopharm Therapeutics Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: -14.56; Revenue: 15.0cr; Net Profit: -22.0cr; Recommended: buy; Projected High: 11.0; Projected Medium: 7.5; Projected Low: 3.0; All time high: 735.08 => 100.0%; SMA 200: 7.23 => -286.75%; RSI: 25.12; Day Volatility: 7.09; Week Volatility: 84.42; Month Volatility: 222.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.51 => -87.7%; Week Support: 3.51 => -87.7%; Month Support: 3.51 => -87.7%; Day NWE: -0.52 => 128.02%; Week NWE: 2.33 => -24.48%; Month NWE: -28.6 => 1629.39%)
DHX,4492,M,1,4.47,16,4,0.5,11.19,0.05,1.1199999999999999,0.35,7.829999999999999,0.15,3.36,67.79,67.79,48.86968752840129,60.84140074875243,67.79,67.79,6.63,(Stock Name: DHI Group. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.75; Revenue: 12.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 10.0; Projected Medium: 5.25; Projected Low: 5.0; All time high: 18.75 => 76.0%; SMA 200: 2.84 => 36.36%; RSI: 48.87; Day Volatility: 6.63; Week Volatility: 14.18; Month Volatility: 26.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.44 => 67.79%; Week Support: 1.44 => 67.79%; Month Support: 1.21 => 72.93%; Day NWE: 3.63 => 18.88%; Week NWE: 2.85 => 36.34%; Month NWE: 1.09 => 75.53%)
LGO,5062,M,-1,0.69,16,1,0.1,14.56,0.05,7.28,0.45,65.5,0.1,14.56,-23.73,-23.73,53.53437218932299,40.93522848397173,-23.73,-23.73,7.63,(Stock Name: Largo Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.51; Revenue: 13.0cr; Net Profit: -8.0cr; Recommended: strong_buy; Projected High: 2.4; Projected Medium: 1.95; Projected Low: 1.5; All time high: 59.0 => 99.0%; SMA 200: 1.05 => -52.83%; RSI: 53.53; Day Volatility: 7.63; Week Volatility: 15.85; Month Volatility: 58.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.85 => -23.73%; Week Support: 0.85 => -23.73%; Month Support: 1.38 => -100.87%; Day NWE: 0.53 => 22.14%; Week NWE: 0.22 => 67.56%; Month NWE: -5.42 => 889.16%)
TLYS,4931,M,-1,3.96,16,5,0.25,6.3100000000000005,0.15,3.7900000000000005,1.35,34.089999999999996,1.15,29.04,71.21,71.21,50.486911813496945,52.770547869446325,71.21,71.21,5.05,(Stock Name: Tilly's. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 2.55; Revenue: 57.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 25.46 => 84.0%; SMA 200: 3.14 => 20.72%; RSI: 50.49; Day Volatility: 5.05; Week Volatility: 10.97; Month Volatility: 37.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.14 => 71.21%; Week Support: 1.14 => 71.21%; Month Support: 0.57 => 85.61%; Day NWE: 3.03 => 23.5%; Week NWE: 2.62 => 33.73%; Month NWE: -1.48 => 137.26%)
PYPD,4854,S,-3,5.33,16,5,0.9,16.89,0.05,0.9400000000000001,0.5,9.379999999999999,0.05,0.9400000000000001,56.85,56.85,57.659523046993336,56.56522548277808,56.85,56.85,4,
UFI,4680,M,-2,7.39,16,7.5,0.6,8.12,0.3,4.06,1.05,14.21,0.35,4.74,59.95,59.95,57.55225512351541,71.36253057858859,59.95,59.95,7.18,(Stock Name: Unifi. Inc. New; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.47; Revenue: 53.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 12.0; Projected Low: 12.0; All time high: 39.21 => 81.0%; SMA 200: 4.38 => 40.76%; RSI: 57.55; Day Volatility: 7.18; Week Volatility: 12.14; Month Volatility: 15.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.96 => 59.95%; Week Support: 2.96 => 59.95%; Month Support: 7.48 => -1.22%; Day NWE: 6.65 => 10.05%; Week NWE: 4.84 => 34.57%; Month NWE: -3.09 => 141.82%)
TZOO,5134,M,1,6.28,16,7.5,0.25,3.9800000000000004,0.05,0.8,1.2,19.11,0.05,0.8,24.84,24.84,28.743301438253795,36.82271388000693,24.84,24.84,3.06,(Stock Name: Travelzoo; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.79; Revenue: 9.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 18.0; Projected Low: 9.5; All time high: 103.8 => 94.0%; SMA 200: 7.78 => -23.86%; RSI: 28.74; Day Volatility: 3.06; Week Volatility: 17.26; Month Volatility: 47.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.72 => 24.84%; Week Support: 4.72 => 24.84%; Month Support: 4.1 => 34.71%; Day NWE: 4.96 => 21.08%; Week NWE: 3.83 => 39.08%; Month NWE: 1.99 => 68.28%)
RRGB,4489,M,-3,8.46,16,10,0.5,5.91,0.3,3.55,1.25,14.78,0.95,11.23,70.92,70.92,55.0718195696563,71.39569997814107,70.92,70.92,7,(Stock Name: Red Robin Gourmet Burgers. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -5.59; Revenue: 119.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 14.5; Projected Medium: 10.0; Projected Low: 9.5; All time high: 95.0 => 91.0%; SMA 200: 4.95 => 41.54%; RSI: 55.07; Day Volatility: 7.0; Week Volatility: 14.26; Month Volatility: 25.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.46 => 70.92%; Week Support: 2.46 => 70.92%; Month Support: 2.5 => 70.45%; Day NWE: 8.2 => 3.02%; Week NWE: 5.02 => 40.71%; Month NWE: -7.74 => 191.52%)
CPIX,4728,M,-3,6.56,16,5,2.8,42.68,1.9,28.96,1,15.24,0.25,3.81,71.8,71.8,61.78762568002536,74.24729857765605,71.8,71.8,7.75,(Stock Name: Cumberland Pharmaceuticals Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.16; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 14.52 => 55.0%; SMA 200: 4.69 => 28.49%; RSI: 61.79; Day Volatility: 7.75; Week Volatility: 19.82; Month Volatility: 28.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.85 => 71.8%; Week Support: 1.85 => 71.8%; Month Support: 1.04 => 84.15%; Day NWE: 6.96 => -6.1%; Week NWE: 4.68 => 28.7%; Month NWE: 3.16 => 51.8%)
LESL,6148,M,-3,0.53,16,0.5,0.65,122.41,0.1,18.83,0.1,18.83,0.05,9.42,-63.84,-63.84,28.05157530290399,37.07252734817185,-63.84,-63.84,9.74,(Stock Name: Leslie's. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -57.85; Revenue: 118.0cr; Net Profit: -25.0cr; Recommended: hold; Projected High: 3.5; Projected Medium: 2.375; Projected Low: 1.25; All time high: 656.8 => 100.0%; SMA 200: 2.57 => -383.23%; RSI: 28.05; Day Volatility: 9.74; Week Volatility: 239.01; Month Volatility: 690.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.87 => -63.84%; Week Support: 0.87 => -63.84%; Month Support: 0.0 => 100.0%; Day NWE: -2.47 => 564.98%; Week NWE: -9.11 => 1816.18%; Month NWE: 0.0 => 100.0%)
UA,2771,M,-2,4.8,16,5,0.25,5.21,0.2,4.17,0.25,5.21,0.2,4.17,17.71,17.71,31.099567669139503,40.178623643835195,17.71,17.71,3.02,(Stock Name: Under Armour. Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 493.0cr; Net Profit: -49.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 46.2 => 90.0%; SMA 200: 5.76 => -19.91%; RSI: 31.1; Day Volatility: 3.02; Week Volatility: 15.2; Month Volatility: 31.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.95 => 17.71%; Week Support: 3.95 => 17.71%; Month Support: 5.86 => -22.08%; Day NWE: 4.25 => 11.46%; Week NWE: 4.2 => 12.52%; Month NWE: 3.78 => 21.15%)
GLAS,2900,,-3,8.49,16,10,0.8,9.42,0.5,5.89,0.8,9.42,0.6,7.07,55.24,55.24,47.68685724800091,49.1582252219208,55.24,55.24,4.66,
