
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
MCD,578,0.003,85,F,22.99,18,-1.81,278.61,150,133.5,47.92,4.89,1.76,1.69,-1.71,2026-06-18,-1.71,2026-06-15,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
PM,578,0.003,57,M,25.13,8,-5.95,178.4,100,81.5,45.68,3.1,1.74,2.34,20.34,,20.34,2024-03-01,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Revenue: 4149.0cr; Net Profit: 1106.0cr; Recommended: buy; Projected High: 210.0; Projected Medium: 200.0; Projected Low: 168.0)
EPD,578,0.0031,216,F,13.56,12,13.65,36.6,30,7.25,19.81,0.65,1.78,1.75,18.01,,18.01,2020-07-24,(Stock Name: Enterprise Products Partners L.; Sector: Energy; Revenue: 5156.0cr; Net Profit: 584.0cr; Recommended: buy; Projected High: 47.0; Projected Medium: 41.0; Projected Low: 37.0)
MCD,578,0.0033,85,F,22.99,18,-1.81,278.61,155,129,46.3,5.39,1.93,1.69,-1.71,2026-06-18,-1.71,2026-06-15,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
BP,578,0.0033,169,F,31.53,37,5.43,39.1,25,14.85,37.98,0.75,1.92,2.26,35.5,,35.5,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 37.0)
XOM,907,0.0034,23,F,23.2,22,62.07,137.81,80,62,44.99,4.19,3.04,2.47,29.03,,29.03,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
PBR,606,0.0034,300,M,5.27,66,12.98,16.75,10,7.1,42.39,0.35,2.09,2.73,31.76,,31.76,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
T,578,0.0035,112,M,7.24,34,15.74,22.01,15,7.45,33.85,0.44,2,2.28,,,27.58,2023-10-13,(Stock Name: AT&T Inc.; Sector: Communication Services; Revenue: 12653.0cr; Net Profit: 2133.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 31.0; Projected Low: 25.0)
ET,907,0.0035,289,F,15.62,47,9.03,18.75,15,4.35,23.2,0.6,3.2,2.14,13.71,,13.71,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
JPM,543,0.0036,18,F,15.58,4,128.38,325.22,165,166.5,51.2,6.28,1.93,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
JPM,578,0.0036,18,F,15.58,4,128.38,325.22,165,167.05,51.37,6.83,2.1,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
PG,578,0.0036,39,M,21.99,17,23.08,150.38,80,73.5,48.88,3.12,2.07,1.55,8.49,,8.49,2026-05-11,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
GSK,578,0.0039,166,F,13.26,18,11.95,50.67,30,21.8,43.02,1.13,2.23,1.86,37.4,,37.4,2025-04-11,(Stock Name: GSK plc; Sector: Healthcare; Revenue: 3278.0cr; Net Profit: 583.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 54.0; Projected Low: 47.0)
AMT,578,0.0039,208,F,28.4,42,7.56,176.05,100,80,45.44,3.95,2.24,2.5,2.01,2026-05-18,2.01,2026-05-18,(Stock Name: American Tower Corporation (REI; Sector: Real Estate; Revenue: 1082.0cr; Net Profit: 290.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 210.0; Projected Low: 195.0)
ET,578,0.0042,289,F,15.62,47,9.03,18.75,15,4.2,22.4,0.45,2.4,2.14,13.71,,13.71,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
BBY,578,0.0043,743,F,13.84,47,14.63,74.73,40,36.6,48.98,1.87,2.5,3.27,26.42,,26.42,2025-08-08,(Stock Name: Best Buy Co.. Inc.; Sector: Consumer Cyclical; Revenue: 4186.0cr; Net Profit: 114.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 60.0)
PRU,578,0.0045,428,F,10.98,18,92.06,106.53,70,39.3,36.89,2.77,2.6,1.82,15.16,,15.16,2025-08-08,(Stock Name: Prudential Financial. Inc.; Sector: Financial Services; Revenue: 6329.0cr; Net Profit: 343.0cr; Recommended: hold; Projected High: 117.0; Projected Medium: 101.0; Projected Low: 90.0)
PM,578,0.0045,57,M,25.13,8,-5.95,178.4,110,73,40.92,4.6,2.58,2.34,20.34,,20.34,2024-03-01,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Revenue: 4149.0cr; Net Profit: 1106.0cr; Recommended: buy; Projected High: 210.0; Projected Medium: 200.0; Projected Low: 168.0)
XOM,907,0.0046,23,F,23.2,22,62.07,137.81,90,53.5,38.82,5.69,4.13,2.47,29.03,,29.03,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
KO,578,0.0046,41,F,24.97,6,7.82,79.39,50,31.5,39.68,2.11,2.66,1.69,17.68,,17.68,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
MCD,578,0.0046,85,F,22.99,18,-1.81,278.61,170,116,41.64,7.39,2.65,1.69,-1.71,2026-06-18,-1.71,2026-06-15,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
ABT,634,0.0046,110,F,24.76,38,29.89,88.41,45,46,52.03,2.59,2.93,2.61,-26.18,2026-06-18,-26.18,2026-06-15,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
TROW,578,0.0046,588,F,11.55,52,50.16,107.65,55,55.5,51.56,2.85,2.65,2.17,27.68,,27.68,2025-08-01,(Stock Name: T. Rowe Price Group. Inc.; Sector: Financial Services; Revenue: 741.0cr; Net Profit: 204.0cr; Recommended: hold; Projected High: 111.0; Projected Medium: 98.5; Projected Low: 75.0)
MDT,578,0.0047,165,F,21.27,42,38.17,79.34,42.5,39,49.16,2.16,2.72,2.11,0.06,2026-06-18,0.06,2026-06-15,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0)
MDT,578,0.0047,165,F,21.27,42,38.17,79.34,45,36.5,46,2.16,2.72,2.11,0.06,2026-06-18,0.06,2026-06-15,(Stock Name: Medtronic plc.; Sector: Healthcare; Revenue: 3636.0cr; Net Profit: 480.0cr; Recommended: buy; Projected High: 121.0; Projected Medium: 98.5; Projected Low: 78.0)
PG,578,0.0047,39,M,21.99,17,23.08,150.38,90,64.5,42.89,4.12,2.74,1.55,8.49,,8.49,2026-05-11,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
COST,907,0.0048,33,F,47.84,12,37.28,965.27,500,507,52.52,41.73,4.32,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
BMY,578,0.0048,155,F,15.13,34,9.83,54,35,20.5,37.96,1.5,2.78,2.4,21.26,,21.26,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
CLX,578,0.0049,903,F,15.58,60,-0.55,95.8,50,48.5,50.63,2.7,2.82,2.72,,,-24.92,2026-06-15,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: hold; Projected High: 163.0; Projected Medium: 97.0; Projected Low: 83.0)
CLX,578,0.0049,903,F,15.58,60,-0.55,95.8,55,43.5,45.41,2.7,2.82,2.72,,,-24.92,2026-06-15,(Stock Name: Clorox Company (The); Sector: Consumer Defensive; Revenue: 676.0cr; Net Profit: 76.0cr; Recommended: hold; Projected High: 163.0; Projected Medium: 97.0; Projected Low: 83.0)
TTE,578,0.0049,98,F,11.93,15,53.61,80.43,60,22.7,28.22,2.27,2.82,2.12,34.38,,34.38,2025-04-04,(Stock Name: TotalEnergies SE; Sector: Energy; Revenue: 18396.0cr; Net Profit: 1509.0cr; Recommended: none; Projected High: 106.0; Projected Medium: 103.0; Projected Low: 77.0)
ABR,578,0.005,2789,M,13,75,11.63,5.2,3,2.35,45.19,0.15,2.88,3.4,-38.32,2026-06-18,-38.32,2026-06-15,(Stock Name: Arbor Realty Trust; Sector: Real Estate; Revenue: 53.0cr; Net Profit: 8.0cr; Recommended: hold; Projected High: 8.5; Projected Medium: 7.5; Projected Low: 5.5)
COST,907,0.0051,33,F,47.84,12,37.28,965.27,520,490,50.76,44.73,4.63,1.94,12.56,2026-01-06,12.56,2026-01-02,(Stock Name: Costco Wholesale Corporation; Sector: Consumer Defensive; Revenue: 29359.0cr; Net Profit: 884.0cr; Recommended: buy; Projected High: 1315.0; Projected Medium: 1100.0; Projected Low: 740.0)
MPLX,578,0.0051,316,F,12.3,34,13.86,56.84,50,8.5,14.95,1.66,2.92,1.86,15.9,,15.9,2020-07-27,(Stock Name: MPLX LP; Sector: Energy; Revenue: 1174.0cr; Net Profit: 469.0cr; Recommended: none; Projected High: 73.0; Projected Medium: 60.0; Projected Low: 54.0)
O,578,0.0051,318,F,49.38,27,41.98,60.24,47.5,14.5,24.07,1.76,2.92,1.54,7.27,,7.27,2024-03-08,(Stock Name: Realty Income Corporation; Sector: Real Estate; Revenue: 593.0cr; Net Profit: 112.0cr; Recommended: buy; Projected High: 75.0; Projected Medium: 68.0; Projected Low: 61.5)
VLO,907,0.0052,257,F,17.27,11,79.36,236.3,120,127.5,53.96,11.2,4.74,3.54,58.1,,58.1,2025-04-04,(Stock Name: Valero Energy Corporation; Sector: Energy; Revenue: 11784.0cr; Net Profit: 420.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 270.0; Projected Low: 190.0)
LIN,578,0.0052,73,F,34.01,3,83.37,512.15,270,257.5,50.28,15.35,3,1.87,24.28,2025-12-12,24.28,2025-12-12,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3465.0cr; Net Profit: 708.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0)
JPM,907,0.0053,18,F,15.58,4,128.38,325.22,190,151,46.43,15.78,4.85,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
VZ,578,0.0053,91,F,11.07,27,24.74,45.37,30,16.75,36.92,1.38,3.04,2.31,15.38,,15.38,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
BP,578,0.0053,169,F,31.53,37,5.43,39.1,28,12.3,31.46,1.2,3.07,2.26,35.5,,35.5,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 37.0)
CME,578,0.0053,188,F,21,25,73.57,246.38,150,104,42.21,7.62,3.09,3.53,-4.2,2026-06-18,-4.2,2026-06-15,(Stock Name: CME Group Inc.; Sector: Financial Services; Revenue: 674.0cr; Net Profit: 424.0cr; Recommended: buy; Projected High: 353.0; Projected Medium: 310.0; Projected Low: 230.0)
HRL,578,0.0053,819,F,28.42,56,14.45,24.16,15,9.9,40.98,0.74,3.06,1.85,12.96,2026-05-27,12.96,2026-05-25,(Stock Name: Hormel Foods Corporation; Sector: Consumer Defensive; Revenue: 1222.0cr; Net Profit: 47.0cr; Recommended: none; Projected High: 30.0; Projected Medium: 26.0; Projected Low: 25.0)
JPM,543,0.0055,18,F,15.58,4,128.38,325.22,190,145,44.59,9.78,3.01,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
CVX,907,0.0056,40,F,30.2,19,92.91,173.63,130,52.5,30.24,8.87,5.11,2.26,15.63,,15.63,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 170.0)
GS,578,0.0056,48,F,20.04,3,356.27,1096.56,570,562,51.25,35.44,3.23,2.46,59.93,,59.93,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1050.0; Projected Medium: 961.0; Projected Low: 730.0)
CVS,578,0.0056,134,F,43.12,13,60.84,98.32,50,51.5,52.38,3.18,3.23,2.47,55.7,,55.7,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 40562.0cr; Net Profit: 293.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 106.0; Projected Low: 79.0)
JPM,907,0.0057,18,F,15.58,4,128.38,325.22,195,147,45.2,16.78,5.16,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
KO,578,0.0057,41,F,24.97,6,7.82,79.39,40,42,52.9,2.61,3.29,1.69,17.68,,17.68,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
SPY,907,0.0058,20,M,26.74,2,429.22,746.74,375,410.87,55.02,39.13,5.24,1.26,35.48,,35.48,2020-03-20,
VZ,543,0.0058,91,F,11.07,27,24.74,45.37,35,11.8,26.01,1.43,3.15,2.31,15.38,,15.38,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
BTI,760,0.0058,130,F,12.56,20,5.68,58.91,30,31.5,53.47,2.59,4.4,1.74,,,52.05,2024-08-02,(Stock Name: British American Tobacco  Indus; Sector: Consumer Defensive; Revenue: 2561.0cr; Net Profit: 768.0cr; Recommended: strong_buy; Projected High: 72.0; Projected Medium: 69.0; Projected Low: 58.0)
F,907,0.0058,326,F,,46,9.4,14.06,8,6.8,48.36,0.74,5.26,3.88,39.97,,39.97,2025-04-18,(Stock Name: Ford Motor Company; Sector: Consumer Cyclical; Revenue: 18986.0cr; Net Profit: -610.0cr; Recommended: hold; Projected High: 20.0; Projected Medium: 14.25; Projected Low: 10.0)
PM,578,0.0059,57,M,25.13,8,-5.95,178.4,120,64.5,36.15,6.1,3.42,2.34,20.34,,20.34,2024-03-01,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Revenue: 4149.0cr; Net Profit: 1106.0cr; Recommended: buy; Projected High: 210.0; Projected Medium: 200.0; Projected Low: 168.0)
JPM,907,0.006,18,F,15.58,4,128.38,325.22,200,143,43.97,17.78,5.47,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
VZ,578,0.006,91,F,11.07,27,24.74,45.37,35,11.95,26.34,1.58,3.48,2.31,15.38,,15.38,2023-10-27,(Stock Name: Verizon Communications Inc.; Sector: Communication Services; Revenue: 13915.0cr; Net Profit: 1734.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 51.0; Projected Low: 46.0)
HON,578,0.006,116,F,36.64,8,21.45,229.01,120,117,51.09,7.99,3.49,3.22,18.45,,18.45,2023-11-10,(Stock Name: Honeywell International Inc.; Sector: Industrials; Revenue: 3766.0cr; Net Profit: 397.0cr; Recommended: buy; Projected High: 292.0; Projected Medium: 242.235; Projected Low: 198.0)
EOG,578,0.006,261,F,12.79,14,57.79,129.98,80,54.5,41.93,4.52,3.48,2.97,21.84,2026-01-08,21.84,2026-01-02,(Stock Name: EOG Resources. Inc.; Sector: Energy; Revenue: 2357.0cr; Net Profit: 550.0cr; Recommended: buy; Projected High: 196.0; Projected Medium: 158.0; Projected Low: 136.0)
VALE,578,0.006,283,M,23.36,59,8.83,15.42,10,5.95,38.59,0.53,3.44,2.18,47.73,,47.73,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.9; Projected Low: 14.6)
KO,578,0.0061,41,F,24.97,6,7.82,79.39,55,27.2,34.26,2.81,3.54,1.69,17.68,,17.68,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
GS,907,0.0061,48,F,20.04,3,356.27,1096.56,600,557,50.8,60.44,5.51,2.46,59.93,,59.93,2023-10-27,(Stock Name: Goldman Sachs Group. Inc. (The); Sector: Financial Services; Revenue: 6153.0cr; Net Profit: 1706.0cr; Recommended: hold; Projected High: 1050.0; Projected Medium: 961.0; Projected Low: 730.0)
PFE,578,0.0061,119,M,19.24,59,15.81,25.21,20,6.1,24.2,0.89,3.53,1.9,17.02,,17.02,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
SPY,578,0.0062,20,M,26.74,2,429.22,746.74,375,398.3,53.34,26.56,3.56,1.26,35.48,,35.48,2020-03-20,
XOM,907,0.0062,23,F,23.2,22,62.07,137.81,95,50.5,36.64,7.69,5.58,2.47,29.03,,29.03,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
ABT,578,0.0062,110,F,24.76,38,29.89,88.41,50,41.6,47.05,3.19,3.61,2.61,-26.18,2026-06-18,-26.18,2026-06-15,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
ABT,634,0.0062,110,F,24.76,38,29.89,88.41,50,41.9,47.39,3.49,3.95,2.61,-26.18,2026-06-18,-26.18,2026-06-15,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
MO,578,0.0062,149,F,14.43,11,-1.92,69.12,52.5,19.1,27.63,2.48,3.59,2.07,20.86,,20.86,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
PBR,578,0.0062,300,M,5.27,66,12.98,16.75,10,7.35,43.88,0.6,3.58,2.73,31.76,,31.76,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
ABBV,578,0.0063,35,F,106.12,12,-3.77,216.49,150,74.4,34.37,7.91,3.65,2.14,,,29.06,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 258.0; Projected Low: 184.0)
SHEL,578,0.0063,80,F,12.28,17,60.99,78.81,60,21.7,27.53,2.89,3.67,1.77,12.92,,12.92,2025-04-11,(Stock Name: Shell PLC; Sector: Energy; Revenue: 26734.0cr; Net Profit: 1875.0cr; Recommended: buy; Projected High: 122.4; Projected Medium: 100.0; Projected Low: 59.0)
VALE,543,0.0063,283,M,23.36,59,8.83,15.42,10,5.95,38.59,0.53,3.44,2.18,47.73,,47.73,2025-08-15,(Stock Name: VALE S.A.; Sector: Basic Materials; Revenue: 21486.0cr; Net Profit: 1560.0cr; Recommended: buy; Projected High: 21.0; Projected Medium: 17.9; Projected Low: 14.6)
PG,578,0.0063,39,M,21.99,17,23.08,150.38,100,55.9,37.17,5.52,3.67,1.55,8.49,,8.49,2026-05-11,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
SPY,907,0.0064,20,M,26.74,2,429.22,746.74,400,389.77,52.2,43.03,5.76,1.26,35.48,,35.48,2020-03-20,
RTX,578,0.0064,65,F,34.82,13,49.22,185.6,100,92.5,49.84,6.9,3.72,3.11,39.51,,39.51,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9037.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 220.0; Projected Low: 180.0)
LIN,578,0.0064,73,F,34.01,3,83.37,512.15,300,231,45.1,18.85,3.68,1.87,24.28,2025-12-12,24.28,2025-12-12,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3465.0cr; Net Profit: 708.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0)
JPM,578,0.0065,18,F,15.58,4,128.38,325.22,200,137.35,42.23,12.13,3.73,2.3,37.84,,37.84,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
BAC,907,0.0065,34,F,13.95,3,38.66,56.2,30,29.5,52.49,3.3,5.87,2.12,41.16,,41.16,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.5; Projected Low: 57.5)
MRK,578,0.0065,54,F,32.08,15,18.58,113.87,70,48.15,42.29,4.28,3.76,2.55,35.62,,35.62,2025-09-19,(Stock Name: Merck & Company. Inc.; Sector: Healthcare; Revenue: 6577.0cr; Net Profit: 894.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 135.0; Projected Low: 100.0)
C,907,0.0065,68,M,17.71,3,112.22,143.06,80,71.55,50.01,8.49,5.93,2.54,61.2,,61.2,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
NEE,578,0.0065,96,F,22.02,12,26.48,86.75,50,40,46.11,3.25,3.75,1.61,28.85,,28.85,2024-02-16,(Stock Name: NextEra Energy. Inc.; Sector: Utilities; Revenue: 2787.0cr; Net Profit: 818.0cr; Recommended: buy; Projected High: 112.0; Projected Medium: 101.5; Projected Low: 55.0)
OXY,907,0.0065,345,F,70.03,54,30.92,51.82,27.5,27.4,52.88,3.08,5.94,3.39,25.13,,25.13,2025-08-15,(Stock Name: Occidental Petroleum Corporatio; Sector: Energy; Revenue: 2112.0cr; Net Profit: 74.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 55.0)
SLV,907,0.0065,642,F,,46,21.35,59.51,30,33,55.45,3.49,5.86,3.97,,,68.12,2022-11-25,
SPY,543,0.0066,20,M,26.74,2,429.22,746.74,380,393.39,52.68,26.65,3.57,1.26,35.48,,35.48,2020-03-20,
SPY,907,0.0066,20,M,26.74,2,429.22,746.74,410,381.38,51.07,44.64,5.98,1.26,35.48,,35.48,2020-03-20,
CI,578,0.0066,242,M,11.18,25,159.52,279.27,150,140,50.13,10.73,3.84,2.21,14.24,2026-03-27,14.24,2026-03-13,(Stock Name: The Cigna Group; Sector: Healthcare; Revenue: 27789.0cr; Net Profit: 629.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 340.0; Projected Low: 290.0)
SPY,543,0.0067,20,M,26.74,2,429.22,746.74,385,388.87,52.08,27.13,3.63,1.26,35.48,,35.48,2020-03-20,
SPY,578,0.0067,20,M,26.74,2,429.22,746.74,400,375.88,50.34,29.14,3.9,1.26,35.48,,35.48,2020-03-20,
UNH,578,0.0069,37,F,30.22,36,107.8,400.96,220,197,49.13,16.04,4,2.23,41.49,,41.49,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
MS,578,0.0069,38,F,20.2,3,66.18,223.17,120,112,50.19,8.83,3.96,2.37,57.73,,57.73,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 205.0; Projected Low: 165.0)
