
[Valued ATM Long Call Options List]
Symbol,Days,burn_ratio,Rank,Strength,PE,ATH%,Intrinsic,LTP,Strike,Premium,Premium%,Expense,Expense%,Volatility%,Day Support%,DS_Signal,Week Support%,WS_Signal,Details
PEP,577,0.0071,88,M,22.09,29,15.63,140.71,105,41.5,29.49,5.79,4.11,1.96,3.34,,3.34,2025-10-31,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 170.0; Projected Low: 132.0)
BP,577,0.0071,169,F,32.08,36,5.43,39.78,30,11.4,28.66,1.62,4.07,2.26,36.6,,36.6,2025-05-02,(Stock Name: BP p.l.c.; Sector: Energy; Revenue: 19300.0cr; Net Profit: 321.0cr; Recommended: buy; Projected High: 62.0; Projected Medium: 52.0; Projected Low: 37.0)
SNY,577,0.0071,167,M,18.41,31,34.68,41.78,27.5,16,38.3,1.72,4.12,1.6,-6.36,2026-06-18,-6.36,2026-06-15,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
SPY,577,0.0072,20,M,26.66,2,429.22,744.39,425,350.5,47.09,31.11,4.18,1.26,35.28,,35.28,2020-03-20,
YUM,577,0.0072,394,F,24.31,11,-26.44,150.74,100,57,37.81,6.26,4.15,1.96,8.9,,8.9,2025-01-17,(Stock Name: Yum! Brands. Inc.; Sector: Consumer Cyclical; Revenue: 849.0cr; Net Profit: 174.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 175.0; Projected Low: 147.0)
JPM,577,0.0073,18,F,15.88,2,128.38,331.48,210,135.5,40.88,14.02,4.23,2.3,39.01,,39.01,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
MS,906,0.0073,38,F,20.57,1,66.18,227.09,130,112,49.32,14.91,6.57,2.37,58.46,,58.46,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 205.0; Projected Low: 165.0)
BMY,577,0.0073,155,F,15.32,33,9.83,54.7,30,27,49.36,2.3,4.2,2.4,22.27,,22.27,2024-11-15,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Revenue: 4848.0cr; Net Profit: 727.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 65.0; Projected Low: 40.0)
LIN,577,0.0073,73,F,34.24,2,83.37,516.71,320,218.5,42.29,21.79,4.22,1.87,24.95,2025-12-12,24.95,2025-12-12,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3465.0cr; Net Profit: 708.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0)
XOM,542,0.0074,23,F,23.31,22,62.07,138.47,100,44.05,31.81,5.58,4.03,2.47,29.37,,29.37,2024-01-19,(Stock Name: Exxon Mobil Corporation; Sector: Energy; Revenue: 32601.0cr; Net Profit: 2531.0cr; Recommended: buy; Projected High: 185.0; Projected Medium: 172.5; Projected Low: 130.0)
BHF,906,0.0074,1710,F,,16,96.85,63.25,40,27.5,43.48,4.25,6.72,1.02,33.49,,33.49,2020-07-27,(Stock Name: Brighthouse Financial. Inc.; Sector: Financial Services; Revenue: 609.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 66.0; Projected Low: 55.0)
JPM,542,0.0075,18,F,15.88,2,128.38,331.48,210,135,40.73,13.52,4.08,2.3,39.01,,39.01,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
MSFT,906,0.0075,3,F,21.88,34,55.78,367.34,185,207.15,56.39,24.81,6.75,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
BAC,577,0.0075,34,F,14.24,1,38.66,57.37,35,24.85,43.32,2.48,4.32,2.12,42.36,,42.36,2023-10-27,(Stock Name: Bank of America Corporation; Sector: Financial Services; Revenue: 10959.0cr; Net Profit: 3026.0cr; Recommended: strong_buy; Projected High: 71.0; Projected Medium: 62.5; Projected Low: 57.5)
BHP,577,0.0075,79,F,21.34,9,19.86,85.78,55,34.5,40.22,3.72,4.34,2.75,53.68,,53.68,2025-08-15,(Stock Name: BHP Group Limited; Sector: Basic Materials; Revenue: 5399.0cr; Net Profit: 1024.0cr; Recommended: hold; Projected High: 96.0; Projected Medium: 63.0; Projected Low: 56.5)
SPY,542,0.0076,20,M,26.66,2,429.22,744.39,425,350,47.02,30.61,4.11,1.26,35.28,,35.28,2020-03-20,
SPY,906,0.0076,20,M,26.66,2,429.22,744.39,450,345.92,46.47,51.53,6.92,1.26,35.28,,35.28,2020-03-20,
KO,577,0.0076,41,F,25.01,5,7.82,79.53,60,23,28.92,3.47,4.36,1.69,17.83,,17.83,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
QQQ,577,0.0076,53,F,33.88,1,357.77,737.95,370,400.5,54.27,32.55,4.41,1.94,45.47,,45.47,,
C,906,0.0076,68,M,18.03,2,112.22,145.67,85,70.75,48.57,10.08,6.92,2.54,61.89,,61.89,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
ICE,577,0.0076,236,F,19.12,31,52.08,131.34,75,62.1,47.28,5.76,4.39,2.8,-8.26,2026-06-18,-8.26,2026-06-15,(Stock Name: Intercontinental Exchange Inc.; Sector: Financial Services; Revenue: 1044.0cr; Net Profit: 393.0cr; Recommended: strong_buy; Projected High: 251.0; Projected Medium: 193.0; Projected Low: 174.0)
LIN,577,0.0076,73,F,34.24,2,83.37,516.71,330,209.5,40.54,22.79,4.41,1.87,24.95,2025-12-12,24.95,2025-12-12,(Stock Name: Linde plc; Sector: Basic Materials; Revenue: 3465.0cr; Net Profit: 708.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 550.0; Projected Low: 400.0)
WFC,906,0.0077,64,F,12.96,14,53.19,83.84,50,39.7,47.35,5.86,6.99,2.68,30.32,,30.32,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
PEP,577,0.0077,88,M,22.09,29,15.63,140.71,100,46.95,33.37,6.24,4.43,1.96,3.34,,3.34,2025-10-31,(Stock Name: Pepsico. Inc.; Sector: Consumer Defensive; Revenue: 9545.0cr; Net Profit: 873.0cr; Recommended: hold; Projected High: 195.0; Projected Medium: 170.0; Projected Low: 132.0)
MO,577,0.0077,149,F,14.51,11,-1.92,69.51,55,17.6,25.32,3.09,4.45,2.07,21.31,,21.31,2024-03-01,(Stock Name: Altria Group. Inc.; Sector: Consumer Defensive; Revenue: 2038.0cr; Net Profit: 803.0cr; Recommended: none; Projected High: 82.0; Projected Medium: 71.0; Projected Low: 59.0)
PG,577,0.0077,39,M,21.59,18,23.08,147.68,110,44.25,29.96,6.57,4.45,1.55,6.81,,6.81,2026-05-11,(Stock Name: Procter & Gamble Company (The); Sector: Consumer Defensive; Revenue: 8672.0cr; Net Profit: 1632.0cr; Recommended: buy; Projected High: 186.0; Projected Medium: 164.0; Projected Low: 145.0)
KO,577,0.0078,41,F,25.01,5,7.82,79.53,55,28.1,35.33,3.57,4.49,1.69,17.83,,17.83,2023-10-13,(Stock Name: Coca-Cola Company (The); Sector: Consumer Defensive; Revenue: 4928.0cr; Net Profit: 1370.0cr; Recommended: buy; Projected High: 92.0; Projected Medium: 88.0; Projected Low: 71.38)
RTX,577,0.0078,65,F,34.11,15,49.22,181.83,105,85,46.75,8.17,4.49,3.11,38.26,,38.26,2023-12-15,(Stock Name: RTX Corporation; Sector: Industrials; Revenue: 9037.0cr; Net Profit: 726.0cr; Recommended: buy; Projected High: 242.0; Projected Medium: 220.0; Projected Low: 180.0)
C,577,0.0078,68,M,18.03,2,112.22,145.67,85,67.2,46.13,6.53,4.48,2.54,61.89,,61.89,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
MSFT,577,0.0079,3,F,21.88,34,55.78,367.34,185,199,54.17,16.66,4.54,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
MSFT,906,0.0079,3,F,21.88,34,55.78,367.34,190,203.5,55.4,26.16,7.12,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
KR,577,0.0079,446,F,32.61,27,9.25,55.76,35,23.3,41.79,2.54,4.56,3.25,-4.85,2026-06-18,-4.85,2026-06-15,(Stock Name: Kroger Company (The); Sector: Consumer Defensive; Revenue: 14865.0cr; Net Profit: 105.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 73.0; Projected Low: 58.0)
AAPL,542,0.008,2,F,35.96,6,7.26,297.01,150,159.9,53.84,12.89,4.34,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
NVS,577,0.008,55,F,21.34,13,20.18,148.93,100,55.8,37.47,6.87,4.61,1.61,35.5,,35.5,2022-10-21,(Stock Name: Novartis AG; Sector: Healthcare; Revenue: 5658.0cr; Net Profit: 1353.0cr; Recommended: hold; Projected High: 180.0; Projected Medium: 151.575; Projected Low: 123.0)
IBM,906,0.008,75,F,22.32,24,35.08,252.22,140,130.5,51.74,18.28,7.25,3.54,,,52.2,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0)
SLB,577,0.008,247,M,21.12,60,17.51,47.95,25,25.15,52.45,2.2,4.59,3.98,34.01,,34.01,2025-08-15,(Stock Name: SLB Limited; Sector: Energy; Revenue: 3594.0cr; Net Profit: 333.0cr; Recommended: buy; Projected High: 71.0; Projected Medium: 63.5; Projected Low: 43.0)
PBR,577,0.008,300,M,5.4,66,13.39,17.01,12,5.8,34.1,0.79,4.64,2.73,32.8,,32.8,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
BEN,577,0.008,712,F,25.9,43,23.33,33.93,22,13.5,39.79,1.57,4.63,2.43,37.78,,37.78,2025-06-06,(Stock Name: Franklin Resources. Inc.; Sector: Financial Services; Revenue: 903.0cr; Net Profit: 68.0cr; Recommended: hold; Projected High: 37.0; Projected Medium: 31.0; Projected Low: 24.0)
BBY,577,0.008,743,F,14.08,46,14.63,76.01,40,39.5,51.97,3.49,4.59,3.27,27.65,,27.65,2025-08-08,(Stock Name: Best Buy Co.. Inc.; Sector: Consumer Cyclical; Revenue: 4186.0cr; Net Profit: 114.0cr; Recommended: hold; Projected High: 90.0; Projected Medium: 79.5; Projected Low: 60.0)
MSFT,577,0.0081,3,F,21.88,34,55.78,367.34,190,194.5,52.95,17.16,4.67,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
PFE,577,0.0081,119,M,19.15,59,15.81,25.08,15,11.25,44.86,1.17,4.67,1.9,16.59,,16.59,2025-08-15,(Stock Name: Pfizer. Inc.; Sector: Healthcare; Revenue: 6332.0cr; Net Profit: 748.0cr; Recommended: buy; Projected High: 36.0; Projected Medium: 28.0; Projected Low: 24.0)
KMI,577,0.0081,256,F,21.64,28,14.08,32.25,25,8.75,27.13,1.5,4.65,2.21,20.62,,20.62,2020-07-27,(Stock Name: Kinder Morgan. Inc.; Sector: Energy; Revenue: 1752.0cr; Net Profit: 330.0cr; Recommended: buy; Projected High: 43.0; Projected Medium: 35.0; Projected Low: 31.0)
B,906,0.0081,271,M,11.09,28,16.32,40.14,23,20.1,50.07,2.96,7.37,4.43,62.36,,62.36,2023-03-10,(Stock Name: Barrick Mining Corporation; Sector: Basic Materials; Revenue: 1904.0cr; Net Profit: 612.0cr; Recommended: buy; Projected High: 66.0; Projected Medium: 58.5; Projected Low: 31.0)
PBR,605,0.0082,300,M,5.4,66,13.39,17.01,13,4.85,28.51,0.84,4.94,2.73,32.8,,32.8,2020-07-24,(Stock Name: Petroleo Brasileiro S.A. Petrob; Sector: Energy; Revenue: 49809.0cr; Net Profit: 10758.0cr; Recommended: buy; Projected High: 28.5; Projected Medium: 23.6; Projected Low: 19.0)
TGT,577,0.0082,310,F,17.11,52,36.1,129.73,80,55.85,43.05,6.12,4.72,3.03,35.68,2025-11-26,35.68,2025-11-21,(Stock Name: Target Corporation; Sector: Consumer Defensive; Revenue: 10638.0cr; Net Profit: 345.0cr; Recommended: hold; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 92.0)
NUE,577,0.0082,321,F,24.32,10,94.2,244.93,130,126.5,51.65,11.57,4.72,3.63,60.16,,60.16,2025-06-27,(Stock Name: Nucor Corporation; Sector: Basic Materials; Revenue: 3416.0cr; Net Profit: 232.0cr; Recommended: buy; Projected High: 290.0; Projected Medium: 270.0; Projected Low: 138.17)
SPY,906,0.0083,20,M,26.66,2,429.22,744.39,475,325.5,43.73,56.11,7.54,1.26,35.28,,35.28,2020-03-20,
UNH,577,0.0083,37,F,30.58,36,107.8,406.68,250,176.1,43.3,19.42,4.78,2.23,42.31,,42.31,2025-12-12,(Stock Name: UnitedHealth Group Incorporated; Sector: Healthcare; Revenue: 44971.0cr; Net Profit: 1204.0cr; Recommended: buy; Projected High: 492.0; Projected Medium: 422.5; Projected Low: 287.0)
MS,577,0.0083,38,F,20.57,1,66.18,227.09,130,108,47.56,10.91,4.8,2.37,58.46,,58.46,2023-10-27,(Stock Name: Morgan Stanley; Sector: Financial Services; Revenue: 7317.0cr; Net Profit: 1750.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 205.0; Projected Low: 165.0)
TJX,577,0.0083,95,F,31.94,3,9.2,164.17,95,77,46.9,7.83,4.77,2.05,,,67.3,2020-04-03,(Stock Name: TJX Companies. Inc. (The); Sector: Consumer Cyclical; Revenue: 6158.0cr; Net Profit: 579.0cr; Recommended: strong_buy; Projected High: 197.0; Projected Medium: 176.0; Projected Low: 125.0)
FRO,577,0.0083,1036,M,10.08,79,12.76,40.93,25,17.9,43.73,1.97,4.81,5.17,69.7,,69.7,2025-04-04,(Stock Name: Frontline Plc; Sector: Energy; Revenue: 225.0cr; Net Profit: 90.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 42.5; Projected Low: 37.0)
PM,577,0.0083,57,M,24.39,10,-5.95,173.17,125,56.5,32.63,8.33,4.81,2.34,17.94,,17.94,2024-03-01,(Stock Name: Philip Morris International Inc; Sector: Consumer Defensive; Revenue: 4149.0cr; Net Profit: 1106.0cr; Recommended: buy; Projected High: 210.0; Projected Medium: 200.0; Projected Low: 168.0)
JPM,577,0.0084,18,F,15.88,2,128.38,331.48,220,127.5,38.46,16.02,4.83,2.3,39.01,,39.01,2023-02-17,(Stock Name: JP Morgan Chase & Co.; Sector: Financial Services; Revenue: 17356.0cr; Net Profit: 5751.0cr; Recommended: buy; Projected High: 391.0; Projected Medium: 340.0; Projected Low: 295.0)
MSFT,542,0.0084,3,F,21.88,34,55.78,367.34,195,189,51.45,16.66,4.54,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
CVX,906,0.0084,40,F,30.5,18,92.91,175.06,145,43.35,24.76,13.29,7.59,2.26,16.32,,16.32,2025-05-30,(Stock Name: Chevron Corporation; Sector: Energy; Revenue: 18574.0cr; Net Profit: 1101.0cr; Recommended: buy; Projected High: 236.0; Projected Medium: 220.0; Projected Low: 170.0)
HD,906,0.0084,43,F,23.2,26,13.92,326.62,230,121.5,37.2,24.88,7.62,2.5,0.09,2026-06-17,0.09,2026-06-15,(Stock Name: Home Depot. Inc. (The); Sector: Consumer Cyclical; Revenue: 16659.0cr; Net Profit: 1401.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 374.0; Projected Low: 310.0)
IBM,577,0.0084,75,F,22.32,24,35.08,252.22,140,124.5,49.36,12.28,4.87,3.54,,,52.2,2020-04-03,(Stock Name: International Business Machines; Sector: Technology; Revenue: 6891.0cr; Net Profit: 1073.0cr; Recommended: buy; Projected High: 390.0; Projected Medium: 290.0; Projected Low: 195.0)
COP,577,0.0084,126,M,18.59,21,52.98,109.7,75,40,36.46,5.3,4.83,3.22,22,,22,2025-08-15,(Stock Name: ConocoPhillips; Sector: Energy; Revenue: 5938.0cr; Net Profit: 730.0cr; Recommended: buy; Projected High: 183.0; Projected Medium: 143.5; Projected Low: 121.0)
GLD,906,0.0084,168,S,,25,170.02,384.59,225,189,49.14,29.41,7.65,2.22,,,56.24,2022-11-04,
ET,577,0.0084,289,F,15.74,47,9.03,18.89,17,2.8,14.82,0.91,4.82,2.14,14.35,,14.35,2025-04-04,(Stock Name: Energy Transfer LP; Sector: Energy; Revenue: 9229.0cr; Net Profit: 411.0cr; Recommended: strong_buy; Projected High: 27.0; Projected Medium: 24.0; Projected Low: 21.0)
SPY,724,0.0085,20,M,26.66,2,429.22,744.39,470,320,42.99,45.61,6.13,1.26,35.28,,35.28,2020-03-20,
QQQ,724,0.0085,53,F,33.88,1,357.77,737.95,400,383.5,51.97,45.55,6.17,1.94,45.47,,45.47,,
MCD,577,0.0085,85,F,22.29,21,-1.81,270.1,200,83.3,30.84,13.2,4.89,1.69,-4.72,2026-06-18,-4.72,2026-06-15,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
MSFT,906,0.0086,3,F,21.88,34,55.78,367.34,200,196,53.36,28.66,7.8,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
WFC,577,0.0086,64,F,12.96,14,53.19,83.84,50,38,45.32,4.16,4.96,2.68,30.32,,30.32,2023-04-28,(Stock Name: Wells Fargo & Company; Sector: Financial Services; Revenue: 8114.0cr; Net Profit: 2067.0cr; Recommended: buy; Projected High: 113.0; Projected Medium: 95.5; Projected Low: 85.0)
ABT,577,0.0086,110,F,24.6,38,29.89,87.83,60,32.2,36.66,4.37,4.98,2.61,-26.67,2026-06-18,-26.67,2026-06-15,(Stock Name: Abbott Laboratories; Sector: Healthcare; Revenue: 4513.0cr; Net Profit: 625.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 92.0)
BKR,577,0.0086,315,F,18.9,27,19.47,59.15,30,32.1,54.27,2.95,4.99,2.55,43.2,,43.2,2020-07-31,(Stock Name: Baker Hughes Company; Sector: Energy; Revenue: 2789.0cr; Net Profit: 312.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 74.0; Projected Low: 48.0)
SLV,906,0.0086,642,F,,46,21.35,58.91,30,33.5,56.87,4.59,7.79,3.97,,,67.8,2022-11-25,
AMCR,577,0.0086,669,F,32.81,40,25.21,40.68,30,12.7,31.22,2.02,4.97,2.57,,,-2.8,2026-06-15,(Stock Name: Amcor plc; Sector: Consumer Cyclical; Revenue: 2219.0cr; Net Profit: 68.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 48.0; Projected Low: 41.0)
SPY,724,0.0087,20,M,26.66,2,429.22,744.39,480,311.5,41.85,47.11,6.33,1.26,35.28,,35.28,2020-03-20,
MSFT,724,0.0087,3,F,21.88,34,55.78,367.34,200,190.5,51.86,23.16,6.3,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
QQQ,542,0.0087,53,F,33.88,1,357.77,737.95,400,372.55,50.48,34.6,4.69,1.94,45.47,,45.47,,
C,577,0.0087,68,M,18.03,2,112.22,145.67,87.5,65.45,44.93,7.28,5,2.54,61.89,,61.89,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
C,906,0.0087,68,M,18.03,2,112.22,145.67,90,67.2,46.13,11.53,7.92,2.54,61.89,,61.89,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
AXP,542,0.0087,76,F,21.1,13,49.85,338.07,200,154,45.55,15.93,4.71,2.47,34.8,,34.8,2023-01-20,(Stock Name: American Express Company; Sector: Financial Services; Revenue: 6881.0cr; Net Profit: 1109.0cr; Recommended: buy; Projected High: 450.0; Projected Medium: 357.5; Projected Low: 285.0)
GLD,906,0.0087,168,S,,25,170.02,384.59,230,185,48.1,30.41,7.91,2.22,,,56.24,2022-11-04,
WM,577,0.0087,196,F,30.87,14,24.91,213.31,150,74,34.69,10.69,5.01,1.92,9,2025-11-10,9,2025-11-07,(Stock Name: Waste Management. Inc.; Sector: Industrials; Revenue: 2541.0cr; Net Profit: 279.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 263.0; Projected Low: 210.0)
DVN,906,0.0087,355,F,11.99,54,24.84,43.05,25,21.45,49.83,3.4,7.9,3.76,39.86,,39.86,2025-08-15,(Stock Name: Devon Energy Corporation; Sector: Energy; Revenue: 1600.0cr; Net Profit: 227.0cr; Recommended: strong_buy; Projected High: 68.0; Projected Medium: 62.0; Projected Low: 44.0)
AM,577,0.0087,974,M,25.24,9,4.08,21.71,17,5.8,26.72,1.09,5.02,2.09,,,39.57,2020-07-27,(Stock Name: Antero Midstream Corporation; Sector: Energy; Revenue: 129.0cr; Net Profit: 41.0cr; Recommended: none; Projected High: 26.0; Projected Medium: 23.0; Projected Low: 20.0)
SPY,906,0.0088,20,M,26.66,2,429.22,744.39,490,313.5,42.12,59.11,7.94,1.26,35.28,,35.28,2020-03-20,
JNJ,577,0.0088,24,F,26.8,8,33.73,231.29,175,68,29.4,11.71,5.06,1.99,39.18,,39.18,2025-04-04,(Stock Name: Johnson & Johnson; Sector: Healthcare; Revenue: 9636.0cr; Net Profit: 2104.0cr; Recommended: buy; Projected High: 285.0; Projected Medium: 260.0; Projected Low: 155.0)
AAPL,906,0.0088,2,F,35.96,6,7.26,297.01,165,155.7,52.42,23.69,7.98,2.28,43.03,,43.03,2024-04-19,(Stock Name: Apple Inc.; Sector: Technology; Revenue: 45144.0cr; Net Profit: 12258.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 312.5; Projected Low: 215.0)
C,577,0.0088,68,M,18.03,2,112.22,145.67,90,63.05,43.28,7.38,5.07,2.54,61.89,,61.89,2023-11-10,(Stock Name: Citigroup. Inc.; Sector: Financial Services; Revenue: 7873.0cr; Net Profit: 1470.0cr; Recommended: buy; Projected High: 170.0; Projected Medium: 147.0; Projected Low: 125.0)
CVS,577,0.0088,134,F,44.43,11,60.84,101.3,62.5,43.95,43.39,5.15,5.08,2.47,57,,57,2025-01-17,(Stock Name: CVS Health Corporation; Sector: Healthcare; Revenue: 40562.0cr; Net Profit: 293.0cr; Recommended: strong_buy; Projected High: 140.0; Projected Medium: 106.0; Projected Low: 79.0)
SNY,577,0.0088,167,M,18.41,31,34.68,41.78,30,13.9,33.27,2.12,5.07,1.6,-6.36,2026-06-18,-6.36,2026-06-15,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
MSFT,542,0.0089,3,F,21.88,34,55.78,367.34,200,185,50.36,17.66,4.81,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
MCD,542,0.0089,85,F,22.29,21,-1.81,270.1,200,83.1,30.77,13,4.81,1.69,-4.72,2026-06-18,-4.72,2026-06-15,(Stock Name: McDonald's Corporation; Sector: Consumer Cyclical; Revenue: 2745.0cr; Net Profit: 868.0cr; Recommended: buy; Projected High: 407.0; Projected Medium: 330.0; Projected Low: 250.0)
SNY,542,0.0089,167,M,18.41,31,34.68,41.78,30,13.8,33.03,2.02,4.83,1.6,-6.36,2026-06-18,-6.36,2026-06-15,(Stock Name: Sanofi; Sector: Healthcare; Revenue: 4735.0cr; Net Profit: 483.0cr; Recommended: none; Projected High: 63.0; Projected Medium: 54.5; Projected Low: 51.0)
WMT,577,0.009,16,F,41.26,13,12.5,117.18,65,58.3,49.75,6.12,5.22,2.31,31.89,,31.89,2022-08-05,(Stock Name: Walmart Inc.; Sector: Consumer Defensive; Revenue: 72530.0cr; Net Profit: 2274.0cr; Recommended: strong_buy; Projected High: 155.0; Projected Medium: 140.0; Projected Low: 70.0)
SPY,577,0.009,20,M,26.66,2,429.22,744.39,485,298,40.03,38.61,5.19,1.26,35.28,,35.28,2020-03-20,
MSFT,577,0.009,3,F,21.88,34,55.78,367.34,200,186.5,50.77,19.16,5.22,2.5,6.14,,6.14,2025-04-25,(Stock Name: Microsoft Corporation; Sector: Technology; Revenue: 31827.0cr; Net Profit: 12522.0cr; Recommended: strong_buy; Projected High: 870.0; Projected Medium: 555.0; Projected Low: 400.0)
ABBV,577,0.009,35,F,112.75,6,-3.77,230.01,170,71.9,31.26,11.89,5.17,2.14,,,33.23,2023-07-11,(Stock Name: AbbVie Inc.; Sector: Healthcare; Revenue: 6282.0cr; Net Profit: 360.0cr; Recommended: buy; Projected High: 328.0; Projected Medium: 258.0; Projected Low: 184.0)
QQQ,542,0.009,53,F,33.88,1,357.77,737.95,410,363.88,49.31,35.93,4.87,1.94,45.47,,45.47,,
